target_id	length	eff_length	est_counts	tpm
comp20272_c0_seq1	432	150.821	0	0
comp20753_c0_seq1	236	60.0884	0	0
comp20796_c0_seq1	307	82.4389	0	0
comp20276_c0_seq1	313	84.779	0	0
comp20961_c0_seq1	348	100.153	1	10.5337
comp21327_c0_seq1	277	71.884	0	0
comp21773_c0_seq1	573	274.513	2	7.68617
comp21065_c0_seq1	352	102.11	0	0
comp20996_c0_seq1	359	105.639	0	0
comp20533_c0_seq1	235	59.8325	0	0
comp21186_c0_seq1	414	138.237	0	0
comp21995_c0_seq1	411	136.231	0	0
comp21704_c0_seq1	344	98.2384	0	0
comp20880_c0_seq1	419	141.638	19	141.519
comp20303_c0_seq1	315	85.5772	0	0
comp21567_c0_seq1	345	98.713	0	0
comp21033_c0_seq1	463	174.6	1	6.04226
comp20062_c0_seq1	281	73.1878	0	0
comp20176_c0_seq1	231	58.8221	0	0
comp20395_c0_seq1	317	86.3847	0	0
comp21632_c0_seq1	369	110.917	0	0
comp20004_c0_seq1	611	311.875	1	3.38269
comp21125_c0_seq1	339	95.9046	0	0
comp21220_c0_seq1	272	70.2959	0	0
comp21830_c0_seq1	325	89.7092	0	0
comp20519_c0_seq1	369	110.917	0	0
comp20519_c0_seq2	233	59.3247	0	0
comp21709_c0_seq1	368	110.376	0	0
comp21802_c0_seq1	264	67.8472	0	0
comp21684_c0_seq1	389	122.328	0	0
comp20385_c0_seq1	529	232.459	0	0
comp21182_c0_seq1	553	255.177	0	0
comp21052_c0_seq1	736	436.566	0	0
comp21208_c0_seq1	336	94.5354	0	0
comp20056_c0_seq1	315	85.5772	0	0
comp20593_c0_seq1	326	90.1355	0	0
comp20438_c0_seq1	898	598.563	7	12.3376
comp21984_c0_seq1	334	93.6354	0	0
comp20013_c0_seq1	473	182.795	2	11.5427
comp21662_c0_seq1	315	85.5772	0	0
comp21488_c0_seq1	350	101.126	0	0
comp21636_c0_seq1	271	69.9836	0	0
comp21136_c0_seq1	489	196.381	0	0
comp21418_c0_seq1	437	154.48	0	0
comp21749_c0_seq1	334	93.6354	0	0
comp21089_c0_seq1	226	57.5881	0	0
comp21486_c0_seq1	466	177.033	0	0
comp21347_c0_seq1	600	301	0	0
comp20963_c0_seq1	240	61.1257	0	0
comp21653_c0_seq1	478	186.98	0	0
comp20230_c0_seq1	210	53.8392	0	0
comp20778_c0_seq1	261	66.9572	0	0
comp21563_c0_seq1	342	97.297	0	0
comp20910_c0_seq1	365	108.772	0	0
comp21127_c0_seq1	282	73.5185	0	0
comp21783_c0_seq1	395	125.978	1	8.37427
comp20679_c0_seq1	427	147.232	0	0
comp20405_c0_seq1	338	95.4456	1	11.0532
comp20402_c0_seq1	708	408.572	3	7.74632
comp21210_c0_seq1	508	213.185	0	0
comp20401_c0_seq1	357	104.617	0	0
comp21525_c0_seq1	770	470.563	10	22.4194
comp20565_c0_seq1	433	151.547	0	0
comp20565_c0_seq2	387	121.135	1	8.70913
comp20565_c0_seq3	320	87.6135	1	12.0413
comp21093_c0_seq1	257	65.7936	0	0
comp21498_c0_seq1	250	63.8187	0	0
comp21522_c0_seq1	230	58.5728	0	0
comp21192_c0_seq1	871	571.563	0	0
comp21840_c0_seq1	261	66.9572	0	0
comp21854_c0_seq1	340	96.3661	0	0
comp21666_c0_seq1	585	286.242	0	0
comp20636_c0_seq1	551	253.261	2	8.33116
comp21239_c0_seq1	357	104.617	0	0
comp20123_c0_seq1	225	57.3451	0	0
comp20685_c0_seq1	587	288.204	0	0
comp20733_c0_seq1	201	51.8507	0	0
comp20635_c0_seq1	468	178.668	1	5.90469
comp21878_c0_seq1	720	420.569	2	5.01691
comp20780_c0_seq1	230	58.5728	0	0
comp20626_c0_seq1	427	147.232	3	21.4963
comp21654_c0_seq1	1654	1354.56	15	11.6825
comp20992_c0_seq1	282	73.5185	0	0
comp21354_c0_seq1	547	249.44	0	0
comp20791_c0_seq1	899	599.563	4	7.03831
comp20791_c0_seq2	207	53.1674	0	0
comp21690_c0_seq1	269	69.3645	0	0
comp21805_c0_seq1	522	225.963	0	0
comp20959_c0_seq1	387	121.135	0	0
comp21409_c0_seq1	224	57.1033	0	0
comp20323_c0_seq1	244	62.1854	0	0
comp20459_c0_seq1	224	57.1033	0	0
comp20459_c0_seq2	201	51.8507	0	0
comp20143_c0_seq1	209	53.6143	0	0
comp20285_c0_seq1	342	97.297	0	0
comp21970_c0_seq1	494	200.737	1	5.25551
comp20355_c0_seq1	744	444.565	1	2.37306
comp20749_c0_seq1	728	428.567	0	0
comp20846_c0_seq1	480	188.67	0	0
comp20046_c0_seq1	350	101.126	0	0
comp20884_c0_seq1	431	150.097	0	0
comp20682_c0_seq1	305	81.6767	0	0
comp21307_c0_seq1	279	72.5322	0	0
comp21568_c0_seq1	394	125.363	0	0
comp21398_c0_seq1	600	301	0	0
comp20327_c0_seq1	572	273.54	1	3.85676
comp21412_c0_seq1	380	117.05	0	0
comp21412_c0_seq2	334	93.6354	0	0
comp21942_c0_seq1	237	60.3457	0	0
comp20076_c0_seq1	264	67.8472	0	0
comp20521_c0_seq1	516	220.449	0	0
comp20215_c0_seq1	387	121.135	1	8.70913
comp20215_c0_seq2	250	63.8187	0	0
comp20730_c0_seq1	308	82.8233	0	0
comp20901_c0_seq1	286	74.8604	0	0
comp21790_c0_seq1	719	419.569	0	0
comp21535_c0_seq1	414	138.237	0	0
comp20671_c0_seq1	448	162.774	0	0
comp21982_c0_seq1	283	73.8511	0	0
comp21982_c0_seq2	207	53.1674	0	0
comp20488_c0_seq1	448	162.774	1	6.48124
comp21521_c0_seq1	293	77.2848	0	0
comp20228_c0_seq1	240	61.1257	0	0
comp21609_c0_seq1	201	51.8507	0	0
comp20094_c0_seq1	318	86.792	0	0
comp21855_c0_seq1	368	110.376	0	0
comp21209_c0_seq1	432	150.821	1	6.99491
comp20245_c0_seq1	348	100.153	0	0
comp20422_c0_seq1	661	361.621	0	0
comp21814_c0_seq1	389	122.328	0	0
comp21936_c0_seq1	300	79.8095	0	0
comp20118_c0_seq1	290	76.2337	1	13.8387
comp20843_c0_seq1	392	124.14	2	16.9966
comp20602_c0_seq1	238	60.6043	0	0
comp21543_c0_seq1	484	192.076	0	0
comp20155_c0_seq1	241	61.3885	0	0
comp21015_c0_seq1	864	564.563	19	35.5046
comp21901_c0_seq1	271	69.9836	0	0
comp21658_c0_seq1	246	62.7239	0	0
comp20129_c0_seq1	404	131.653	0	0
comp21550_c0_seq1	344	98.2384	0	0
comp21808_c0_seq1	587	288.204	0	0
comp21538_c0_seq1	233	59.3247	0	0
comp20007_c0_seq1	387	121.135	0	0
comp21435_c0_seq1	545	247.536	0	0
comp21472_c0_seq1	453	166.651	0	0
comp21509_c0_seq1	540	242.793	0	0
comp21181_c0_seq1	221	56.385	0	0
comp20309_c0_seq1	613	313.856	0	0
comp20596_c0_seq1	483	191.222	0	0
comp21336_c0_seq1	401	129.735	0	0
comp20233_c0_seq1	489	196.381	0	0
comp21547_c0_seq1	312	84.3833	0	0
comp20250_c0_seq1	260	66.6638	0	0
comp20742_c0_seq1	273	70.6099	0	0
comp21702_c0_seq1	487	194.653	0	0
comp20088_c0_seq1	232	59.0727	0	0
comp20236_c0_seq1	290	76.2337	0	0
comp21791_c0_seq1	467	177.849	121	717.756
comp20953_c0_seq1	339	95.9046	0	0
comp21952_c0_seq1	342	97.297	0	0
comp20777_c0_seq1	383	118.783	1	8.88156
comp21395_c0_seq1	447	162.006	0	0
comp20429_c0_seq1	398	127.843	0	0
comp21122_c0_seq1	644	344.669	1	3.06085
comp21040_c0_seq1	240	61.1257	0	0
comp21288_c0_seq1	337	94.9892	0	0
comp20266_c0_seq1	340	96.3661	0	0
comp21775_c0_seq1	400	129.101	0	0
comp20809_c0_seq1	335	94.0841	0	0
comp21479_c0_seq1	405	132.298	0	0
comp20388_c0_seq1	517	221.365	0	0
comp21450_c0_seq1	298	79.0777	0	0
comp20789_c0_seq1	316	85.9798	0	0
comp20655_c0_seq1	546	248.487	1	4.24559
comp20655_c0_seq2	273	70.6099	0	0
comp21644_c0_seq1	329	91.4294	0	0
comp21355_c0_seq1	353	102.606	0	0
comp20378_c0_seq1	449	163.544	0	0
comp21414_c0_seq1	264	67.8472	0	0
comp21366_c0_seq1	484	192.076	0	0
comp21776_c0_seq1	414	138.237	1	7.63168
comp21559_c0_seq1	779	479.563	1	2.19987
comp21240_c0_seq1	413	137.565	0	0
comp20058_c0_seq1	273	70.6099	0	0
comp21865_c0_seq1	358	105.127	0	0
comp21121_c0_seq1	355	103.606	0	0
comp21401_c0_seq1	219	55.912	0	0
comp21641_c0_seq1	816	516.563	4	8.16921
comp20393_c0_seq1	233	59.3247	0	0
comp20175_c0_seq1	827	527.563	0	0
comp20099_c0_seq1	302	80.5499	0	0
comp20151_c0_seq1	340	96.3661	0	0
comp20025_c0_seq1	499	205.142	2	10.2853
comp21915_c0_seq1	331	92.3043	0	0
comp21415_c0_seq1	355	103.606	0	0
comp20743_c0_seq1	204	52.5047	0	0
comp20051_c0_seq1	596	297.056	1	3.55145
comp20390_c0_seq1	356	104.11	0	0
comp21510_c0_seq1	294	77.6392	0	0
comp21728_c0_seq1	451	165.092	0	0
comp21571_c0_seq1	366	109.304	3	28.9553
comp21672_c0_seq1	462	173.794	0	0
comp21955_c0_seq1	301	80.1787	0	0
comp20251_c0_seq1	268	69.0576	0	0
comp20320_c0_seq1	354	103.104	0	0
comp20181_c0_seq1	222	56.6232	0	0
comp20304_c0_seq1	307	82.4389	0	0
comp21425_c0_seq1	572	273.54	0	0
comp21938_c0_seq1	236	60.0884	0	0
comp20420_c0_seq1	321	88.0279	0	0
comp21236_c0_seq1	268	69.0576	0	0
comp21889_c0_seq1	714	414.57	1	2.54475
comp20924_c0_seq1	232	59.0727	0	0
comp20290_c0_seq1	284	74.1856	0	0
comp21565_c0_seq1	457	169.8	0	0
comp20821_c0_seq1	729	429.567	4	9.82364
comp21746_c0_seq1	204	52.5047	0	0
comp21495_c0_seq1	531	234.327	0	0
comp21038_c0_seq1	235	59.8325	0	0
comp21057_c0_seq1	296	78.3543	0	0
comp20189_c0_seq1	585	286.242	0	0
comp20154_c0_seq1	567	268.681	2	7.853
comp20824_c0_seq1	254	64.9378	0	0
comp20999_c0_seq1	291	76.5821	0	0
comp21131_c0_seq1	364	108.243	1	9.7464
comp20941_c0_seq1	311	83.9899	0	0
comp21757_c0_seq1	309	83.2099	0	0
comp20706_c0_seq1	216	55.2112	0	0
comp21846_c0_seq1	231	58.8221	0	0
comp20081_c0_seq1	271	69.9836	0	0
comp20576_c0_seq1	323	88.8637	0	0
comp20506_c0_seq1	283	73.8511	0	0
comp21730_c0_seq1	550	252.304	0	0
comp21384_c0_seq1	473	182.795	0	0
comp17965_c0_seq1	271	69.9836	0	0
comp16323_c0_seq1	628	328.744	0	0
comp16323_c0_seq2	622	322.783	0	0
comp17810_c0_seq1	386	120.542	0	0
comp17810_c0_seq2	367	109.839	0	0
comp17690_c0_seq1	535	238.078	0	0
comp17520_c0_seq1	419	141.638	0	0
comp17934_c0_seq1	310	83.5988	1	12.6195
comp16121_c0_seq1	207	53.1674	0	0
comp16222_c0_seq1	266	68.449	0	0
comp16958_c0_seq1	391	123.533	0	0
comp17234_c0_seq1	661	361.621	0	0
comp17363_c0_seq1	437	154.48	1	6.82921
comp16160_c0_seq1	297	78.7149	0	0
comp16934_c0_seq1	391	123.533	1	8.54004
comp16734_c0_seq1	220	56.1479	0	0
comp17260_c0_seq1	204	52.5047	0	0
comp16651_c0_seq1	345	98.713	0	0
comp16783_c0_seq1	387	121.135	0	0
comp16847_c0_seq1	535	238.078	0	0
comp17007_c0_seq1	273	70.6099	0	0
comp17259_c0_seq1	387	121.135	0	0
comp17247_c0_seq1	311	83.9899	0	0
comp17140_c0_seq1	262	67.2522	0	0
comp17018_c0_seq1	345	98.713	0	0
comp16664_c0_seq1	315	85.5772	0	0
comp17734_c0_seq1	756	456.564	3	6.93206
comp17850_c0_seq1	217	55.4437	0	0
comp17922_c0_seq1	453	166.651	0	0
comp17922_c0_seq2	242	61.6527	0	0
comp17835_c0_seq1	788	488.563	3	6.47804
comp17592_c0_seq1	255	65.2215	0	0
comp16891_c0_seq1	253	64.6557	0	0
comp16655_c0_seq1	278	72.2072	0	0
comp16979_c0_seq1	210	53.8392	0	0
comp16186_c0_seq1	236	60.0884	0	0
comp17833_c0_seq1	212	54.2922	0	0
comp16833_c0_seq1	337	94.9892	0	0
comp16598_c0_seq1	599	300.013	22	77.3616
comp16657_c0_seq1	398	127.843	2	16.5042
comp16309_c0_seq1	284	74.1856	0	0
comp17045_c0_seq1	300	79.8095	0	0
comp17045_c0_seq2	219	55.912	0	0
comp16716_c0_seq1	490	197.249	2	10.6969
comp16129_c0_seq1	441	157.458	2	13.4001
comp16182_c0_seq1	598	299.027	3	10.5841
comp16864_c0_seq1	218	55.6773	0	0
comp17605_c0_seq1	300	79.8095	0	0
comp17143_c0_seq1	842	542.563	3	5.8333
comp16627_c0_seq1	591	292.134	0	0
comp17445_c0_seq1	560	261.91	2	8.05604
comp17875_c0_seq1	715	415.57	2	5.07725
comp16631_c0_seq1	954	654.563	1	1.61173
comp17615_c0_seq1	308	82.8233	0	0
comp16804_c0_seq1	473	182.795	0	0
comp16240_c0_seq1	387	121.135	0	0
comp16120_c0_seq1	781	481.563	1	2.19073
comp17523_c0_seq1	355	103.606	0	0
comp17534_c0_seq1	232	59.0727	0	0
comp17467_c0_seq1	447	162.006	0	0
comp16750_c0_seq1	326	90.1355	0	0
comp16000_c0_seq1	265	68.1472	0	0
comp17732_c0_seq1	255	65.2215	0	0
comp17043_c0_seq1	231	58.8221	0	0
comp16256_c0_seq1	380	117.05	1	9.01307
comp16376_c0_seq1	283	73.8511	0	0
comp17648_c0_seq1	581	282.324	2	7.47353
comp17883_c0_seq1	650	350.649	1	3.00864
comp16266_c0_seq1	452	165.871	0	0
comp16266_c0_seq2	320	87.6135	0	0
comp16266_c0_seq3	226	57.5881	0	0
comp16020_c0_seq1	203	52.2857	0	0
comp17677_c0_seq1	540	242.793	0	0
comp17638_c0_seq1	477	186.139	0	0
comp17620_c0_seq1	574	275.487	47	179.986
comp17601_c0_seq1	370	111.46	1	9.46509
comp16150_c0_seq1	825	525.563	1	2.00733
comp17084_c0_seq1	285	74.522	0	0
comp16708_c0_seq1	936	636.563	1	1.6573
comp17867_c0_seq1	1251	951.563	1	1.10868
comp16747_c0_seq1	442	158.209	0	0
comp17164_c0_seq1	232	59.0727	0	0
comp17137_c0_seq1	398	127.843	0	0
comp17137_c0_seq2	290	76.2337	0	0
comp16334_c0_seq1	522	225.963	0	0
comp16727_c0_seq1	251	64.0962	0	0
comp16950_c0_seq1	753	453.564	0	0
comp16634_c0_seq1	525	228.738	2	9.22431
comp17322_c0_seq1	215	54.9798	0	0
comp17322_c1_seq1	722	422.568	0	0
comp16827_c0_seq1	499	205.142	0	0
comp17049_c0_seq1	400	129.101	0	0
comp16538_c0_seq1	305	81.6767	0	0
comp17530_c0_seq1	922	622.563	0	0
comp16706_c0_seq1	232	59.0727	0	0
comp17873_c0_seq1	690	390.582	3	8.10311
comp16401_c0_seq1	390	122.929	0	0
comp17200_c0_seq1	402	130.371	0	0
comp17498_c0_seq1	261	66.9572	0	0
comp17865_c0_seq1	1087	787.563	1	1.33955
comp17865_c0_seq2	378	115.909	0	0
comp16697_c0_seq1	348	100.153	0	0
comp17528_c0_seq1	622	322.783	0	0
comp16543_c0_seq1	249	63.5428	0	0
comp17095_c0_seq1	894	594.563	0	0
comp17095_c0_seq2	867	567.563	2	3.71757
comp17038_c0_seq1	558	259.982	0	0
comp16308_c0_seq1	344	98.2384	0	0
comp17436_c0_seq1	424	145.113	2	14.5401
comp17332_c0_seq1	442	158.209	20	133.365
comp17462_c0_seq1	536	239.018	1	4.41379
comp17692_c0_seq1	282	73.5185	0	0
comp16615_c0_seq1	679	379.593	2	5.55847
comp17515_c0_seq1	209	53.6143	0	0
comp17020_c0_seq1	452	165.871	1	6.36024
comp16949_c0_seq1	603	303.962	1	3.47075
comp16698_c0_seq1	638	338.693	21	65.4119
comp16585_c0_seq1	322	88.4446	0	0
comp16073_c0_seq1	206	52.9455	0	0
comp17838_c0_seq1	591	292.134	0	0
comp16605_c0_seq1	235	59.8325	0	0
comp17803_c0_seq1	384	119.366	0	0
comp16690_c0_seq1	428	147.944	0	0
comp16034_c0_seq1	617	317.821	0	0
comp16876_c0_seq1	513	217.713	2	9.69143
comp17093_c0_seq1	224	57.1033	0	0
comp17212_c0_seq1	268	69.0576	0	0
comp16984_c0_seq1	470	180.312	20	117.017
comp16303_c0_seq1	331	92.3043	0	0
comp16909_c0_seq1	350	101.126	0	0
comp16985_c0_seq1	452	165.871	1	6.36024
comp17460_c0_seq1	638	338.693	0	0
comp16391_c0_seq1	371	112.006	0	0
comp16520_c0_seq1	208	53.3903	0	0
comp17586_c0_seq1	842	542.563	12	23.3332
comp17618_c0_seq1	306	82.0567	0	0
comp17213_c0_seq1	293	77.2848	0	0
comp17978_c0_seq1	435	153.008	0	0
comp16694_c0_seq1	1007	707.563	2	2.982
comp16124_c0_seq1	306	82.0567	0	0
comp16202_c0_seq1	356	104.11	1	10.1333
comp17641_c0_seq1	349	100.638	3	31.4487
comp16559_c0_seq1	321	88.0279	0	0
comp16559_c0_seq2	256	65.5067	0	0
comp16843_c0_seq1	344	98.2384	0	0
comp17050_c0_seq1	250	63.8187	0	0
comp17780_c0_seq1	406	132.946	0	0
comp17389_c0_seq1	479	187.824	3	16.8505
comp17643_c0_seq1	460	172.189	1	6.12687
comp17518_c0_seq1	1059	759.563	6	8.33356
comp16638_c0_seq1	757	457.564	1	2.30564
comp17305_c0_seq1	412	136.896	0	0
comp17258_c0_seq1	612	312.865	11	37.0918
comp16134_c0_seq1	318	86.792	0	0
comp16647_c0_seq1	605	305.938	0	0
comp17483_c0_seq1	254	64.9378	0	0
comp17410_c0_seq1	449	163.544	0	0
comp17085_c0_seq1	618	318.813	0	0
comp16713_c0_seq1	442	158.209	1	6.66825
comp17898_c0_seq1	717	417.569	0	0
comp17684_c0_seq1	696	396.578	1	2.6602
comp17464_c0_seq1	468	178.668	0	0
comp17852_c0_seq1	421	143.019	2	14.7529
comp16316_c0_seq1	425	145.816	0	0
comp16650_c0_seq1	682	382.589	2	5.51493
comp16650_c0_seq2	410	135.568	0	0
comp17173_c0_seq1	728	428.567	5	12.3082
comp16035_c0_seq1	1306	1006.56	0	0
comp17333_c0_seq1	387	121.135	0	0
comp17302_c0_seq1	588	289.186	6	21.8886
comp17553_c0_seq1	239	60.8643	0	0
comp17553_c0_seq2	212	54.2922	0	0
comp16523_c0_seq1	234	59.5779	0	0
comp17656_c0_seq1	237	60.3457	0	0
comp17572_c0_seq1	339	95.9046	0	0
comp17670_c0_seq1	286	74.8604	0	0
comp16412_c0_seq1	421	143.019	0	0
comp16390_c0_seq1	326	90.1355	1	11.7043
comp17074_c0_seq1	248	63.2683	0	0
comp16802_c0_seq1	255	65.2215	0	0
comp17567_c0_seq1	472	181.965	0	0
comp17622_c0_seq1	1128	828.563	8	10.1861
comp17622_c0_seq2	361	106.672	0	0
comp16596_c0_seq1	665	365.613	0	0
comp16611_c0_seq1	342	97.297	2	21.6857
comp17587_c0_seq1	232	59.0727	0	0
comp16434_c0_seq1	484	192.076	1	5.49249
comp17423_c0_seq1	282	73.5185	0	0
comp16566_c0_seq1	915	615.563	0	0
comp17593_c0_seq1	1162	862.563	0	0
comp17729_c0_seq1	206	52.9455	0	0
comp17304_c0_seq1	486	193.792	0	0
comp17146_c0_seq1	458	170.594	0	0
comp16542_c0_seq1	722	422.568	0	0
comp17990_c0_seq1	385	119.953	0	0
comp17326_c0_seq1	299	79.4426	0	0
comp16511_c0_seq1	432	150.821	1	6.99491
comp17500_c0_seq1	475	184.462	0	0
comp17716_c0_seq1	511	215.897	4	19.5459
comp16729_c0_seq1	647	347.658	1	3.03452
comp16078_c0_seq1	715	415.57	1	2.53863
comp16337_c0_seq1	247	62.9954	0	0
comp17317_c0_seq1	236	60.0884	0	0
comp17840_c0_seq1	325	89.7092	0	0
comp17840_c0_seq2	204	52.5047	0	0
comp17312_c0_seq1	591	292.134	2	7.22256
comp16749_c0_seq1	499	205.142	0	0
comp16687_c0_seq1	342	97.297	0	0
comp16465_c0_seq1	244	62.1854	0	0
comp17582_c0_seq1	420	142.327	0	0
comp16286_c0_seq1	312	84.3833	0	0
comp17287_c0_seq1	513	217.713	2	9.69143
comp16004_c0_seq1	605	305.938	0	0
comp16672_c0_seq1	379	116.478	0	0
comp16050_c0_seq1	344	98.2384	0	0
comp17069_c0_seq1	480	188.67	0	0
comp17495_c0_seq1	672	372.602	0	0
comp17495_c0_seq2	649	349.652	1	3.01722
comp17836_c0_seq1	1017	717.563	2	2.94045
comp17970_c0_seq1	853	553.563	0	0
comp17504_c0_seq1	272	70.2959	0	0
comp16760_c0_seq1	250	63.8187	0	0
comp16861_c0_seq1	503	208.699	0	0
comp16793_c0_seq1	295	77.9957	0	0
comp16075_c0_seq1	326	90.1355	0	0
comp16467_c0_seq1	396	126.597	1	8.33334
comp17711_c0_seq1	438	155.22	0	0
comp17590_c0_seq1	361	106.672	0	0
comp17559_c0_seq1	615	315.838	1	3.34025
comp17433_c0_seq1	667	367.609	7	20.0888
comp17828_c0_seq1	872	572.563	0	0
comp17851_c0_seq1	400	129.101	0	0
comp16591_c0_seq1	570	271.594	0	0
comp16143_c0_seq1	562	263.841	0	0
comp17707_c0_seq1	234	59.5779	0	0
comp17757_c0_seq1	207	53.1674	0	0
comp17072_c0_seq1	379	116.478	0	0
comp16976_c0_seq1	256	65.5067	0	0
comp16770_c0_seq1	664	364.615	0	0
comp17209_c0_seq1	717	417.569	2	5.05294
comp16877_c0_seq1	274	70.9257	0	0
comp17672_c0_seq1	439	155.963	0	0
comp16206_c0_seq1	489	196.381	2	10.7442
comp17701_c0_seq1	427	147.232	2	14.3308
comp17526_c0_seq1	351	101.616	0	0
comp16119_c0_seq1	496	202.493	5	26.0497
comp17942_c0_seq1	739	439.565	3	7.20014
comp17807_c0_seq1	349	100.638	1	10.4829
comp17197_c0_seq1	429	148.659	2	14.1933
comp17197_c0_seq2	376	114.779	0	0
comp16929_c0_seq1	265	68.1472	0	0
comp17541_c0_seq1	542	244.687	1	4.31154
comp16602_c0_seq1	281	73.1878	0	0
comp17764_c0_seq1	427	147.232	0	0
comp17334_c0_seq1	395	125.978	2	16.7485
comp16423_c0_seq1	274	70.9257	0	0
comp16558_c0_seq1	496	202.493	0	0
comp16399_c0_seq1	408	134.251	0	0
comp16212_c0_seq1	320	87.6135	1	12.0413
comp17598_c0_seq1	204	52.5047	0	0
comp16575_c0_seq1	585	286.242	0	0
comp17843_c0_seq1	424	145.113	2	14.5401
comp17925_c0_seq1	301	80.1787	0	0
comp17223_c0_seq1	281	73.1878	0	0
comp17580_c0_seq1	360	106.154	0	0
comp17624_c0_seq1	521	225.04	4	18.7518
comp17616_c0_seq1	362	107.193	0	0
comp17896_c0_seq1	391	123.533	0	0
comp16722_c0_seq1	715	415.57	0	0
comp16689_c0_seq1	351	101.616	0	0
comp16821_c0_seq1	330	91.8656	0	0
comp17343_c0_seq1	351	101.616	0	0
comp16480_c0_seq1	303	80.9234	0	0
comp16869_c0_seq1	686	386.586	3	8.18688
comp16553_c0_seq1	610	310.885	82	278.264
comp17408_c0_seq1	234	59.5779	0	0
comp17392_c0_seq1	634	334.711	0	0
comp17800_c0_seq1	700	400.576	0	0
comp17136_c0_seq1	367	109.839	0	0
comp16953_c0_seq1	1001	701.563	0	0
comp16609_c0_seq1	591	292.134	3	10.8338
comp17352_c0_seq1	228	58.0779	0	0
comp16919_c0_seq1	284	74.1856	0	0
comp16500_c0_seq1	509	214.087	0	0
comp16320_c0_seq1	459	171.39	3	18.4663
comp16524_c0_seq1	260	66.6638	0	0
comp17277_c0_seq1	330	91.8656	0	0
comp16823_c0_seq1	386	120.542	0	0
comp17811_c0_seq1	483	191.222	0	0
comp17116_c0_seq1	228	58.0779	0	0
comp16461_c0_seq1	391	123.533	0	0
comp16077_c0_seq1	890	590.563	4	7.14557
comp17668_c0_seq1	292	76.9324	0	0
comp16169_c0_seq1	444	159.72	2	13.2103
comp16721_c0_seq1	705	405.574	5	13.006
comp17830_c0_seq1	396	126.597	1	8.33334
comp16973_c0_seq1	314	85.177	0	0
comp17204_c0_seq1	201	51.8507	0	0
comp17246_c0_seq1	241	61.3885	0	0
comp17699_c0_seq1	916	616.563	5	8.55531
comp16409_c0_seq1	871	571.563	0	0
comp17321_c0_seq1	290	76.2337	0	0
comp16302_c0_seq1	1441	1141.56	5	4.62076
comp16719_c0_seq1	484	192.076	0	0
comp17775_c0_seq1	524	227.812	0	0
comp17522_c0_seq1	216	55.2112	0	0
comp17773_c0_seq1	296	78.3543	0	0
comp17903_c0_seq1	310	83.5988	0	0
comp16755_c0_seq1	684	384.587	2	5.48628
comp17070_c0_seq1	552	254.218	0	0
comp16630_c0_seq1	569	270.623	2	7.79666
comp16587_c0_seq1	379	116.478	0	0
comp17636_c0_seq1	340	96.3661	0	0
comp16221_c0_seq1	542	244.687	0	0
comp17632_c0_seq1	325	89.7092	0	0
comp17431_c0_seq1	522	225.963	3	14.0064
comp17431_c0_seq2	459	171.39	0	0
comp17474_c0_seq1	1307	1007.56	0	0
comp16385_c0_seq1	368	110.376	0	0
comp16095_c0_seq1	1049	749.563	0	0
comp16282_c0_seq1	503	208.699	9	45.4952
comp17493_c0_seq1	466	177.033	0	0
comp16567_c0_seq1	409	134.908	0	0
comp16216_c0_seq1	217	55.4437	0	0
comp17350_c0_seq1	578	279.39	11	41.536
comp16152_c0_seq1	305	81.6767	0	0
comp17848_c0_seq1	349	100.638	0	0
comp17550_c0_seq1	254	64.9378	0	0
comp16275_c0_seq1	224	57.1033	0	0
comp17237_c0_seq1	204	52.5047	0	0
comp16251_c0_seq1	400	129.101	2	16.3434
comp16841_c0_seq1	560	261.91	0	0
comp16103_c0_seq1	964	664.563	6	9.52485
comp16531_c0_seq1	264	67.8472	0	0
comp17908_c0_seq1	345	98.713	0	0
comp17073_c0_seq1	572	273.54	0	0
comp16211_c0_seq1	496	202.493	0	0
comp17930_c0_seq1	620	320.798	0	0
comp17012_c0_seq1	345	98.713	0	0
comp17208_c0_seq1	460	172.189	0	0
comp17963_c0_seq1	549	251.349	1	4.19727
comp16279_c0_seq1	651	351.646	0	0
comp17308_c0_seq1	275	71.2433	0	0
comp17253_c0_seq1	496	202.493	1	5.20993
comp16196_c0_seq1	343	97.7664	0	0
comp16904_c0_seq1	240	61.1257	0	0
comp17961_c0_seq1	242	61.6527	0	0
comp17756_c0_seq1	528	231.527	0	0
comp17750_c0_seq1	673	373.6	4	11.2953
comp16161_c0_seq1	253	64.6557	0	0
comp16513_c0_seq1	757	457.564	0	0
comp16244_c0_seq1	694	394.58	0	0
comp17399_c0_seq1	425	145.816	0	0
comp16725_c0_seq1	205	52.7246	0	0
comp17981_c0_seq1	1004	704.563	4	5.9894
comp16065_c0_seq1	362	107.193	1	9.84185
comp16723_c0_seq1	374	113.661	3	27.8453
comp16194_c0_seq1	1142	842.563	6	7.51263
comp17845_c0_seq1	1234	934.563	4	4.51538
comp17099_c0_seq1	213	54.5203	0	0
comp17336_c0_seq1	485	192.933	0	0
comp16478_c0_seq1	250	63.8187	0	0
comp16136_c0_seq1	274	70.9257	0	0
comp16052_c0_seq1	260	66.6638	0	0
comp16922_c0_seq1	555	257.096	0	0
comp16922_c0_seq2	373	113.107	0	0
comp16922_c0_seq3	255	65.2215	0	0
comp16242_c0_seq1	290	76.2337	0	0
comp16741_c0_seq1	242	61.6527	0	0
