target_id	length	eff_length	est_counts	tpm
XM_015828066.1	630	330.732	0	0
XM_015828067.1	616	316.83	0	0
XM_015828069.1	676	376.596	0	0
XM_015828070.2	1014	714.563	0	0
XM_015828071.1	1373	1073.56	0	0
XM_015828072.1	1596	1296.56	0	0
XM_015828073.1	1008	708.563	0	0
XM_015828074.1	726	426.567	0	0
XM_015828075.2	903	603.563	0	0
XM_015828076.1	3151	2851.56	0	0
XM_015828077.2	999	699.563	0	0
XM_015828078.1	1549	1249.56	0	0
XM_015828079.1	1156	856.563	0	0
XM_015828080.1	1578	1278.56	0	0
XM_015828081.1	1492	1192.56	0	0
XM_015828083.1	1085	785.563	0	0
XM_015828084.1	1694	1394.56	0	0
XM_015828085.1	1674	1374.56	0	0
XM_015828086.1	2463	2163.56	0	0
XM_015828087.1	1439	1139.56	0	0
XM_015828088.1	800	500.563	0	0
XM_015828089.1	683	383.588	0	0
XM_015828090.1	338	95.4456	0	0
XM_015828091.1	2168	1868.56	0	0
XM_015828094.2	1657	1357.56	0	0
XM_015828095.1	1367	1067.56	0	0
XM_015828096.1	2019	1719.56	0	0
XM_015828097.2	3873	3573.56	0	0
XM_015828098.2	675	375.597	0	0
XM_015828099.1	1111	811.563	0	0
XM_015828100.1	1095	795.563	0	0
XM_015828101.1	835	535.563	0	0
XM_015828102.2	1568	1268.56	0	0
XM_015828103.1	1559	1259.56	0	0
XM_015828104.1	2825	2525.56	0	0
XM_015828105.1	1301	1001.56	0	0
XM_015828106.1	642	342.676	0	0
XM_015828107.1	546	248.487	0	0
XM_015828108.1	414	138.237	0	0
XM_015828109.1	3924	3624.56	0	0
XM_015828112.1	2067	1767.56	0	0
XM_015828113.1	780	480.563	0	0
XM_015828115.1	656	356.632	0	0
XM_015828117.1	688	388.584	0	0
XM_015828118.2	921	621.563	0	0
XM_015828119.1	832	532.563	0	0
XM_015828120.1	793	493.563	0	0
XM_015828122.1	1755	1455.56	0	0
XM_015828124.1	1203	903.563	0	0
XM_015828125.1	996	696.563	0	0
XM_015828126.1	606	306.927	0	0
XM_015828127.1	791	491.563	0	0
XM_015828128.1	378	115.909	0	0
XM_015828129.1	408	134.251	0	0
XM_015828130.1	1016	716.563	0	0
XM_015828132.2	3490	3190.56	0	0
XM_015828133.2	470	180.312	0	0
XM_015828134.1	618	318.813	0	0
XM_015828135.1	784	484.563	0	0
XM_015828136.2	1149	849.563	0	0
XM_015828137.1	2282	1982.56	0	0
XM_015828140.1	3138	2838.56	0	0
XM_015828141.1	1509	1209.56	0	0
XM_015828142.1	1407	1107.56	0	0
XM_015828143.2	1035	735.563	0	0
XM_015828144.1	637	337.697	0	0
XM_015828145.1	1205	905.563	0	0
XM_015828146.1	1279	979.563	0	0
XM_015828147.1	1216	916.563	0	0
XM_015828148.1	928	628.563	0	0
XM_015828149.1	865	565.563	0	0
XM_015828150.2	2502	2202.56	0	0
XM_015828151.1	810	510.563	0	0
XM_015828152.1	2032	1732.56	0	0
XM_015828153.1	960	660.563	0	0
XM_015828154.1	913	613.563	0	0
XM_015828155.1	525	228.738	0	0
XM_015828156.1	1725	1425.56	0	0
XM_015828157.1	1128	828.563	0	0
XM_015828158.1	350	101.126	0	0
XM_015828160.2	2686	2386.56	0	0
XM_015828161.1	1063	763.563	0	0
XM_015828163.1	627	327.75	0	0
XM_015828164.2	639	339.688	0	0
XM_015828165.1	693	393.58	0	0
XM_015828166.1	898	598.563	0	0
XM_015828167.2	2373	2073.56	0	0
XM_015828169.1	710	410.572	0	0
XM_015828170.1	993	693.563	0	0
XM_015828171.1	441	157.458	0	0
XM_015828172.1	423	144.412	0	0
XM_015828173.1	407	133.597	0	0
XM_015828175.1	544	246.585	0	0
XM_015828176.2	1308	1008.56	0	0
XM_015828177.1	2103	1803.56	0	0
XM_015828178.1	1914	1614.56	0	0
XM_015828179.1	2610	2310.56	0	0
XM_015828180.1	624	324.769	0	0
XM_015828184.1	799	499.563	0	0
XM_015828186.1	486	193.792	0	0
XM_015828187.1	2498	2198.56	0	0
XM_015828188.1	1945	1645.56	0	0
XM_015828189.1	774	474.563	0	0
XM_015828190.1	844	544.563	0	0
XM_015828192.2	2130	1830.56	0	0
XM_015828193.1	2325	2025.56	0	0
XM_015828195.1	1403	1103.56	0	0
XM_015828196.1	3880	3580.56	0	0
XM_015828197.1	717	417.569	0	0
XM_015828199.1	952	652.563	0	0
XM_015828202.2	684	384.587	0	0
XM_015828204.1	782	482.563	0	0
XM_015828205.1	1499	1199.56	0	0
XM_015828206.1	1444	1144.56	0	0
XM_015828207.2	1377	1077.56	0	0
XM_015828208.1	543	245.636	0	0
XM_015828209.1	1071	771.563	0	0
XM_015828210.1	446	161.242	0	0
XM_015828211.1	2351	2051.56	0	0
XM_015828212.1	1248	948.563	0	0
XM_015828213.1	1234	934.563	0	0
XM_015828214.1	3887	3587.56	0	0
XM_015828215.1	652	352.643	0	0
XM_015828216.1	1325	1025.56	0	0
XM_015828217.1	1140	840.563	0	0
XM_015828220.1	3016	2716.56	0	0
XM_015828221.2	3399	3099.56	0	0
XM_015828222.1	1590	1290.56	0	0
XM_015828223.1	885	585.563	0	0
XM_015828224.1	1249	949.563	0	0
XM_015828225.2	361	106.672	0	0
XM_015828226.2	4237	3937.56	0	0
XM_015828227.2	1515	1215.56	0	0
XM_015828228.1	1311	1011.56	0	0
XM_015828229.1	883	583.563	0	0
XM_015828230.1	1683	1383.56	0	0
XM_015828231.1	244	62.1854	0	0
XM_015828232.1	1233	933.563	0	0
XM_015828233.2	2150	1850.56	0	0
XM_015828235.2	793	493.563	0	0
XM_015828237.1	1270	970.563	0	0
XM_015828239.1	1501	1201.56	0	0
XM_015828240.1	966	666.563	0	0
XM_015828242.1	936	636.563	0	0
XM_015828243.1	975	675.563	0	0
XM_015828244.1	945	645.563	0	0
XM_015828245.2	948	648.563	0	0
XM_015828246.2	948	648.563	0	0
XM_015828247.1	939	639.563	0	0
XM_015828248.1	1384	1084.56	3	23.4618
XM_015828249.1	603	303.962	0	0
XM_015828250.1	462	173.794	0	0
XM_015828251.1	462	173.794	0	0
XM_015828252.1	357	104.617	0	0
XM_015828254.1	628	328.744	0	0
XM_015828255.1	917	617.563	0	0
XM_015828256.1	791	491.563	0	0
XM_015828257.1	987	687.563	0	0
XM_015828258.1	1092	792.563	0	0
XM_015828259.1	1711	1411.56	0	0
XM_015828260.1	4078	3778.56	0	0
XM_015828263.1	1209	909.563	0	0
XM_015828264.1	1601	1301.56	0	0
XM_015828265.1	2533	2233.56	0	0
XM_015828266.1	1243	943.563	0	0
XM_015828267.1	1695	1395.56	0	0
XM_015828268.1	1652	1352.56	0	0
XM_015828269.1	2605	2305.56	0	0
XM_015828270.1	371	112.006	0	0
XM_015828271.1	2349	2049.56	0	0
XM_015828272.1	419	141.638	0	0
XM_015828273.1	1062	762.563	0	0
XM_015828274.1	924	624.563	0	0
XM_015828275.1	2853	2553.56	0	0
XM_015828276.1	2272	1972.56	0	0
XM_015828277.1	484	192.076	0	0
XM_015828278.1	602	302.974	0	0
XM_015828279.1	1940	1640.56	0	0
XM_015828280.2	1715	1415.56	0	0
XM_015828281.1	5144	4844.56	0	0
XM_015828282.1	1169	869.563	0	0
XM_015828283.1	2807	2507.56	0	0
XM_015828284.1	2193	1893.56	0	0
XM_015828287.1	1065	765.563	0	0
XM_015828288.1	1084	784.563	0	0
XM_015828289.1	2235	1935.56	0	0
XM_015828290.1	2212	1912.56	0	0
XM_015828291.1	1593	1293.56	0	0
XM_015828292.2	1668	1368.56	0	0
XM_015828294.1	780	480.563	0	0
XM_015828295.1	705	405.574	0	0
XM_015828296.1	3037	2737.56	0	0
XM_015828297.1	1446	1146.56	0	0
XM_015828298.1	1072	772.563	0	0
XM_015828299.1	1353	1053.56	0	0
XM_015828301.1	1576	1276.56	0	0
XM_015828303.1	917	617.563	0	0
XM_015828306.1	1162	862.563	0	0
XM_015828308.1	1573	1273.56	0	0
XM_015828309.1	1312	1012.56	0	0
XM_015828310.1	297	78.7149	0	0
XM_015828311.2	381	117.624	0	0
XM_015828312.1	4784	4484.56	0	0
XM_015828313.1	2051	1751.56	0	0
XM_015828314.1	381	117.624	0	0
XM_015828315.1	1497	1197.56	0	0
XM_015828316.2	414	138.237	0	0
XM_015828317.1	1498	1198.56	0	0
XM_015828318.1	3202	2902.56	0	0
XM_015828319.1	354	103.104	0	0
XM_015828320.1	6672	6372.56	0	0
XM_015828321.1	828	528.563	0	0
XM_015828323.1	1320	1020.56	0	0
XM_015828324.1	276	71.5627	0	0
XM_015828325.1	3199	2899.56	0	0
XM_015828326.1	2820	2520.56	0	0
XM_015828327.2	970	670.563	0	0
XM_015828328.1	595	296.07	0	0
XM_015828329.1	894	594.563	0	0
XM_015828330.1	780	480.563	0	0
XM_015828331.1	855	555.563	0	0
XM_015828332.1	3175	2875.56	0	0
XM_015828333.1	2061	1761.56	0	0
XM_015828334.1	605	305.938	0	0
XM_015828335.2	2050	1750.56	0	0
XM_015828336.1	2037	1737.56	0	0
XM_015828337.1	780	480.563	0	0
XM_015828339.1	3172	2872.56	0	0
XM_015828340.1	919	619.563	0	0
XM_015828341.1	547	249.44	0	0
XM_015828342.1	3668	3368.56	0	0
XM_015828343.1	615	315.838	0	0
XM_015828344.1	4728	4428.56	0	0
XM_015828346.1	1662	1362.56	0	0
XM_015828347.1	3145	2845.56	0	0
XM_015828349.1	1257	957.563	0	0
XM_015828350.1	894	594.563	0	0
XM_015828352.1	1280	980.563	0	0
XM_015828353.1	1232	932.563	0	0
XM_015828354.1	1213	913.563	0	0
XM_015828355.1	928	628.563	0	0
XM_015828356.1	1165	865.563	0	0
XM_015828357.1	2277	1977.56	0	0
XM_015828359.1	2028	1728.56	0	0
XM_015828361.1	430	149.377	0	0
XM_015828362.1	654	354.637	0	0
XM_015828363.2	2609	2309.56	0	0
XM_015828364.1	1311	1011.56	0	0
XM_015828365.1	1111	811.563	0	0
XM_015828366.1	1803	1503.56	0	0
XM_015828367.1	1311	1011.56	0	0
XM_015828368.2	1796	1496.56	0	0
XM_015828369.1	3400	3100.56	0	0
XM_015828370.1	1005	705.563	0	0
XM_015828371.1	416	139.589	0	0
XM_015828372.1	963	663.563	0	0
XM_015828373.1	1065	765.563	0	0
XM_015828374.2	1584	1284.56	0	0
XM_015828375.1	2550	2250.56	0	0
XM_015828376.1	584	285.261	0	0
XM_015828378.1	1051	751.563	0	0
XM_015828379.2	754	454.564	0	0
XM_015828380.1	1212	912.563	0	0
XM_015828381.1	3617	3317.56	0	0
XM_015828382.1	617	317.821	0	0
XM_015828383.1	768	468.564	0	0
XM_015828384.1	363	107.716	0	0
XM_015828385.1	1689	1389.56	0	0
XM_015828386.1	1603	1303.56	0	0
XM_015828387.2	1039	739.563	0	0
XM_015828388.1	720	420.569	0	0
XM_015828389.1	735	435.566	0	0
XM_015828390.1	1638	1338.56	0	0
XM_015828391.1	3441	3141.56	0	0
XM_015828392.1	613	313.856	0	0
XM_015828393.1	2238	1938.56	0	0
XM_015828394.1	606	306.927	0	0
XM_015828395.1	1098	798.563	0	0
XM_015828398.1	1646	1346.56	0	0
XM_015828399.1	1204	904.563	0	0
XM_015828400.1	1815	1515.56	0	0
XM_015828401.1	563	264.807	0	0
XM_015828402.1	516	220.449	0	0
XM_015828403.1	2080	1780.56	0	0
XM_015828404.1	1083	783.563	0	0
XM_015828405.1	3361	3061.56	0	0
XM_015828406.1	815	515.563	0	0
XM_015828407.1	647	347.658	0	0
XM_015828408.1	1006	706.563	0	0
XM_015828409.1	303	80.9234	0	0
XM_015828411.2	1786	1486.56	0	0
XM_015828412.1	916	616.563	0	0
XM_015828413.1	414	138.237	0	0
XM_015828415.1	521	225.04	0	0
XM_015828416.1	1322	1022.56	0	0
XM_015828417.1	2579	2279.56	0	0
XM_015828420.1	1035	735.563	0	0
XM_015828421.1	1590	1290.56	0	0
XM_015828422.1	617	317.821	0	0
XM_015828423.1	1100	800.563	0	0
XM_015828427.1	423	144.412	0	0
XM_015828428.1	449	163.544	0	0
XM_015828429.1	2634	2334.56	0	0
XM_015828430.1	2531	2231.56	0	0
XM_015828431.1	748	448.565	0	0
XM_015828433.1	1189	889.563	0	0
XM_015828435.1	590	291.151	0	0
XM_015828437.1	739	439.565	0	0
XM_015828438.1	997	697.563	0	0
XM_015828442.2	780	480.563	0	0
XM_015828443.1	1290	990.563	0	0
XM_015828444.1	776	476.563	0	0
XM_015828445.1	447	162.006	0	0
XM_015828446.1	3288	2988.56	0	0
XM_015828448.1	861	561.563	0	0
XM_015828449.1	767	467.564	0	0
XM_015828450.1	976	676.563	0	0
XM_015828452.2	1509	1209.56	0	0
XM_015828456.1	663	363.617	0	0
XM_015828457.1	312	84.3833	0	0
XM_015828458.1	984	684.563	0	0
XM_015828462.1	1319	1019.56	0	0
XM_015828463.1	1065	765.563	0	0
XM_015828464.1	3403	3103.56	0	0
XM_015828465.1	729	429.567	0	0
XM_015828466.1	2112	1812.56	0	0
XM_015828467.1	1967	1667.56	0	0
XM_015828468.1	469	179.488	0	0
XM_015828469.1	2224	1924.56	0	0
XM_015828470.1	358	105.127	0	0
XM_015828471.1	1257	957.563	0	0
XM_015828472.1	1666	1366.56	0	0
XM_015828473.1	1965	1665.56	0	0
XM_015828474.1	295	77.9957	0	0
XM_015828475.1	753	453.564	0	0
XM_015828476.2	870	570.563	0	0
XM_015828477.1	1638	1338.56	0	0
XM_015828478.1	783	483.563	0	0
XM_015828479.1	3142	2842.56	0	0
XM_015828480.1	1746	1446.56	0	0
XM_015828481.1	2111	1811.56	0	0
XM_015828482.1	865	565.563	0	0
XM_015828485.2	1587	1287.56	0	0
XM_015828486.1	1722	1422.56	0	0
XM_015828488.1	1644	1344.56	0	0
XM_015828489.1	1440	1140.56	0	0
XM_015828490.1	1707	1407.56	0	0
XM_015828491.1	3332	3032.56	0	0
XM_015828492.1	766	466.564	0	0
XM_015828494.1	976	676.563	0	0
XM_015828495.1	2250	1950.56	0	0
XM_015828496.1	771	471.563	0	0
XM_015828497.1	290	76.2337	0	0
XM_015828498.1	1209	909.563	0	0
XM_015828499.1	1602	1302.56	0	0
XM_015828500.1	702	402.575	0	0
XM_015828501.1	4092	3792.56	0	0
XM_015828503.1	444	159.72	0	0
XM_015828504.1	387	121.135	0	0
XM_015828505.1	741	441.565	0	0
XM_015828506.1	486	193.792	0	0
XM_015828507.1	1983	1683.56	0	0
XM_015828508.2	1839	1539.56	0	0
XM_015828509.1	1968	1668.56	0	0
XM_015828510.1	1569	1269.56	0	0
XM_015828511.1	655	355.635	0	0
XM_015828512.1	5827	5527.56	0	0
XM_015828513.1	2519	2219.56	0	0
XM_015828514.1	2643	2343.56	0	0
XM_015828515.1	343	97.7664	0	0
XM_015828516.1	441	157.458	0	0
XM_015828517.1	1812	1512.56	0	0
XM_015828519.1	2489	2189.56	0	0
XM_015828520.1	447	162.006	0	0
XM_015828521.1	1353	1053.56	0	0
XM_015828522.1	954	654.563	0	0
XM_015828523.1	531	234.327	0	0
XM_015828524.2	451	165.092	0	0
XM_015828525.1	1151	851.563	0	0
XM_015828526.1	2051	1751.56	0	0
XM_015828527.1	1483	1183.56	0	0
XM_015828528.1	3054	2754.56	0	0
XM_015828530.1	2001	1701.56	0	0
XM_015828531.1	1926	1626.56	0	0
XM_015828532.1	2444	2144.56	0	0
XM_015828537.1	266	68.449	0	0
XM_015828538.2	1518	1218.56	0	0
XM_015828539.2	2654	2354.56	0	0
XM_015828540.1	2140	1840.56	0	0
XM_015828541.1	1507	1207.56	0	0
XM_015828546.1	882	582.563	0	0
XM_015828547.1	897	597.563	0	0
XM_015828548.2	850	550.563	0	0
XM_015828549.1	2855	2555.56	0	0
XM_015828550.2	1476	1176.56	0	0
XM_015828551.2	1314	1014.56	0	0
XM_015828552.1	3197	2897.56	0	0
XM_015828555.2	402	130.371	0	0
XM_015828556.1	709	409.572	0	0
XM_015828557.1	1263	963.563	0	0
XM_015828558.1	960	660.563	0	0
XM_015828561.2	922	622.563	0	0
XM_015828562.1	483	191.222	0	0
XM_015828563.1	855	555.563	0	0
XM_015828564.1	2499	2199.56	0	0
XM_015828565.1	1744	1444.56	0	0
XM_015828566.1	754	454.564	0	0
XM_015828567.1	1120	820.563	0	0
XM_015828568.1	1390	1090.56	0	0
XM_015828569.1	2806	2506.56	0	0
XM_015828572.2	1926	1626.56	0	0
XM_015828574.1	666	366.611	0	0
XM_015828576.1	1039	739.563	0	0
XM_015828577.1	4665	4365.56	0	0
XM_015828578.1	2047	1747.56	0	0
XM_015828579.1	570	271.594	0	0
XM_015828580.1	3076	2776.56	0	0
XM_015828581.1	1519	1219.56	0	0
XM_015828582.1	1119	819.563	0	0
XM_015828583.1	1303	1003.56	0	0
XM_015828584.1	488	195.516	0	0
XM_015828585.2	1077	777.563	0	0
XM_015828586.2	5338	5038.56	0	0
XM_015828592.2	894	594.563	0	0
XM_015828594.1	3072	2772.56	0	0
XM_015828595.2	1662	1362.56	0	0
XM_015828596.1	1434	1134.56	0	0
XM_015828598.1	993	693.563	0	0
XM_015828599.1	1114	814.563	0	0
XM_015828600.1	2555	2255.56	0	0
XM_015828605.2	1221	921.563	0	0
XM_015828606.2	1476	1176.56	0	0
XM_015828607.1	1620	1320.56	0	0
XM_015828608.2	942	642.563	0	0
XM_015828611.1	969	669.563	0	0
XM_015828612.2	951	651.563	0	0
XM_015828613.2	1329	1029.56	0	0
XM_015828614.2	987	687.563	0	0
XM_015828617.1	936	636.563	0	0
XM_015828618.1	1026	726.563	0	0
XM_015828619.1	819	519.563	0	0
XM_015828620.1	705	405.574	0	0
XM_015828621.1	600	301	0	0
XM_015828622.1	999	699.563	0	0
XM_015828623.1	2791	2491.56	0	0
XM_015828624.1	756	456.564	0	0
XM_015828625.2	2066	1766.56	0	0
XM_015828626.1	3825	3525.56	0	0
XM_015828627.1	1644	1344.56	0	0
XM_015828628.2	2792	2492.56	0	0
XM_015828630.1	2560	2260.56	0	0
XM_015828631.1	552	254.218	0	0
XM_015828632.1	1112	812.563	0	0
XM_015828633.1	543	245.636	0	0
XM_015828634.1	1206	906.563	0	0
XM_015828635.1	1045	745.563	0	0
XM_015828636.1	560	261.91	0	0
XM_015828637.1	3381	3081.56	0	0
XM_015828642.1	1869	1569.56	0	0
XM_015828643.1	471	181.137	0	0
XM_015828644.1	360	106.154	0	0
XM_015828645.1	453	166.651	0	0
XM_015828647.1	2550	2250.56	0	0
XM_015828648.1	1517	1217.56	0	0
XM_015828649.1	3891	3591.56	0	0
XM_015828650.1	3100	2800.56	0	0
XM_015828651.1	1044	744.563	0	0
XM_015828653.1	1620	1320.56	0	0
XM_015828654.1	1608	1308.56	0	0
XM_015828655.1	1136	836.563	0	0
XM_015828656.1	951	651.563	0	0
XM_015828658.1	465	176.22	0	0
XM_015828659.1	2972	2672.56	0	0
XM_015828662.1	2469	2169.56	0	0
XM_015828663.1	2367	2067.56	0	0
XM_015828664.1	2280	1980.56	0	0
XM_015828666.1	2076	1776.56	0	0
XM_015828669.1	7395	7095.56	0	0
XM_015828670.1	873	573.563	0	0
XM_015828671.1	974	674.563	0	0
XM_015828672.1	3258	2958.56	0	0
XM_015828674.1	240	61.1257	0	0
XM_015828675.1	1294	994.563	0	0
XM_015828676.1	3330	3030.56	0	0
XM_015828679.2	4297	3997.56	0	0
XM_015828680.2	1191	891.563	0	0
XM_015828681.1	630	330.732	0	0
XM_015828682.1	598	299.027	0	0
XM_015828683.1	1441	1141.56	0	0
XM_015828687.1	722	422.568	0	0
XM_015828688.1	1119	819.563	0	0
XM_015828689.1	1549	1249.56	0	0
XM_015828691.1	958	658.563	0	0
XM_015828692.1	1569	1269.56	0	0
XM_015828693.1	1318	1018.56	0	0
XM_015828694.1	952	652.563	0	0
XM_015828695.1	2128	1828.56	0	0
XM_015828696.1	2243	1943.56	0	0
XM_015828697.2	584	285.261	0	0
XM_015828698.1	1395	1095.56	0	0
XM_015828699.1	530	233.392	0	0
XM_015828700.1	2040	1740.56	0	0
XM_015828701.1	1173	873.563	0	0
XM_015828702.2	4079	3779.56	0	0
XM_015828703.1	1284	984.563	0	0
XM_015828704.2	1901	1601.56	0	0
XM_015828705.1	591	292.134	0	0
XM_015828706.1	2174	1874.56	0	0
XM_015828707.1	2171	1871.56	0	0
XM_015828708.1	2096	1796.56	0	0
XM_015828709.1	1179	879.563	0	0
XM_015828711.1	1459	1159.56	0	0
XM_015828712.1	1374	1074.56	0	0
XM_015828714.1	470	180.312	0	0
XM_015828715.1	377	115.343	0	0
XM_015828716.1	921	621.563	0	0
XM_015828717.1	599	300.013	0	0
XM_015828718.1	1839	1539.56	0	0
XM_015828719.1	1296	996.563	0	0
XM_015828721.1	1776	1476.56	0	0
XM_015828722.1	1044	744.563	0	0
XM_015828725.1	2723	2423.56	0	0
XM_015828726.1	631	331.727	0	0
XM_015828727.1	415	138.911	0	0
XM_015828729.1	1383	1083.56	0	0
XM_015828730.1	2337	2037.56	0	0
XM_015828731.1	1110	810.563	0	0
XM_015828736.1	1263	963.563	0	0
XM_015828737.1	676	376.596	0	0
XM_015828738.1	737	437.566	0	0
XM_015828740.2	519	223.199	0	0
XM_015828741.1	465	176.22	0	0
XM_015828744.1	2901	2601.56	0	0
XM_015828746.2	770	470.563	0	0
XM_015828747.1	1867	1567.56	0	0
XM_015828748.1	778	478.563	0	0
XM_015828749.1	703	403.574	0	0
XM_015828750.2	883	583.563	0	0
XM_015828751.1	1071	771.563	0	0
XM_015828752.1	2074	1774.56	0	0
XM_015828754.1	2024	1724.56	0	0
XM_015828757.1	483	191.222	0	0
XM_015828758.2	1260	960.563	0	0
XM_015828759.1	758	458.564	0	0
XM_015828760.2	1380	1080.56	0	0
XM_015828761.1	1011	711.563	0	0
XM_015828763.1	1143	843.563	0	0
XM_015828764.1	1376	1076.56	0	0
XM_015828765.1	510	214.991	0	0
XM_015828767.1	1056	756.563	0	0
XM_015828768.1	437	154.48	0	0
XM_015828773.1	872	572.563	0	0
XM_015828775.2	2899	2599.56	0	0
XM_015828776.1	1866	1566.56	0	0
XM_015828777.2	2198	1898.56	0	0
XM_015828778.2	2541	2241.56	0	0
XM_015828779.1	1103	803.563	0	0
XM_015828780.1	522	225.963	0	0
XM_015828781.1	1570	1270.56	0	0
XM_015828782.1	1332	1032.56	0	0
XM_015828783.1	2159	1859.56	0	0
XM_015828785.1	1360	1060.56	0	0
XM_015828788.1	711	411.571	0	0
XM_015828789.1	957	657.563	0	0
XM_015828790.1	2682	2382.56	0	0
XM_015828791.1	814	514.563	0	0
XM_015828794.1	855	555.563	0	0
XM_015828795.1	3285	2985.56	0	0
XM_015828797.1	1263	963.563	0	0
XM_015828798.1	1215	915.563	0	0
XM_015828800.1	3142	2842.56	0	0
XM_015828801.1	2210	1910.56	0	0
XM_015828804.1	879	579.563	0	0
XM_015828805.1	801	501.563	0	0
XM_015828806.1	1759	1459.56	0	0
XM_015828807.1	477	186.139	0	0
XM_015828808.2	2517	2217.56	0	0
XM_015828810.1	723	423.568	0	0
XM_015828811.1	855	555.563	0	0
XM_015828813.1	564	265.775	0	0
XM_015828814.1	977	677.563	0	0
XM_015828815.1	707	407.573	0	0
XM_015828816.2	1588	1288.56	0	0
XM_015828817.1	1379	1079.56	0	0
XM_015828818.1	2007	1707.56	0	0
XM_015828819.1	3185	2885.56	0	0
XM_015828820.1	1569	1269.56	0	0
XM_015828821.1	678	378.594	0	0
XM_015828822.1	1825	1525.56	0	0
XM_015828823.1	651	351.646	0	0
XM_015828824.1	864	564.563	0	0
XM_015828826.1	1530	1230.56	0	0
XM_015828827.2	2498	2198.56	0	0
XM_015828828.1	671	371.603	0	0
XM_015828830.1	849	549.563	0	0
XM_015828832.1	2841	2541.56	0	0
XM_015828833.1	3133	2833.56	0	0
XM_015828834.1	723	423.568	0	0
XM_015828835.2	1149	849.563	0	0
XM_015828836.1	553	255.177	0	0
XM_015828837.1	1640	1340.56	0	0
XM_015828838.1	406	132.946	0	0
XM_015828839.1	963	663.563	0	0
XM_015828840.1	1698	1398.56	0	0
XM_015828842.1	378	115.909	0	0
XM_015828843.1	727	427.567	0	0
XM_015828844.1	1426	1126.56	0	0
XM_015828845.1	2167	1867.56	0	0
XM_015828846.1	4019	3719.56	0	0
XM_015828847.2	2127	1827.56	0	0
XM_015828848.1	377	115.343	0	0
XM_015828849.1	1671	1371.56	0	0
XM_015828850.1	1992	1692.56	0	0
XM_015828851.2	1312	1012.56	0	0
XM_015828852.1	1125	825.563	0	0
XM_015828853.1	1104	804.563	0	0
XM_015828854.1	1084	784.563	0	0
XM_015828855.1	1077	777.563	0	0
XM_015828856.1	2435	2135.56	0	0
XM_015828857.1	1712	1412.56	0	0
XM_015828858.1	1601	1301.56	0	0
XM_015828859.1	588	289.186	0	0
XM_015828860.1	1566	1266.56	1	6.69681
XM_015828861.1	673	373.6	0	0
XM_015828863.1	1570	1270.56	0	0
XM_015828865.1	2559	2259.56	0	0
XM_015828866.1	1076	776.563	0	0
XM_015828867.1	4600	4300.56	0	0
XM_015828868.1	695	395.579	0	0
XM_015828869.1	560	261.91	0	0
XM_015828870.2	595	296.07	0	0
XM_015828871.2	2372	2072.56	0	0
XM_015828874.1	876	576.563	0	0
XM_015828875.1	783	483.563	0	0
XM_015828876.2	9240	8940.56	0	0
XM_015828877.1	1400	1100.56	0	0
XM_015828878.1	336	94.5354	0	0
XM_015828880.1	1165	865.563	0	0
XM_015828881.1	3167	2867.56	0	0
XM_015828882.1	807	507.563	0	0
XM_015828886.1	1425	1125.56	0	0
XM_015828888.2	885	585.563	0	0
XM_015828889.1	927	627.563	0	0
XM_015828890.1	699	399.577	0	0
XM_015828893.1	1004	704.563	0	0
XM_015828894.1	581	282.324	0	0
XM_015828895.1	951	651.563	0	0
XM_015828896.1	2049	1749.56	0	0
XM_015828897.2	686	386.586	0	0
XM_015828898.1	3449	3149.56	0	0
XM_015828899.1	1212	912.563	0	0
XM_015828900.2	1246	946.563	0	0
XM_015828901.1	974	674.563	0	0
XM_015828902.2	806	506.563	0	0
XM_015828903.1	1501	1201.56	0	0
XM_015828904.1	3520	3220.56	0	0
XM_015828905.1	1181	881.563	0	0
XM_015828906.1	2133	1833.56	0	0
XM_015828909.2	1976	1676.56	0	0
XM_015828910.1	1866	1566.56	0	0
XM_015828911.1	1024	724.563	0	0
XM_015828912.1	3470	3170.56	0	0
XM_015828913.2	1376	1076.56	0	0
XM_015828915.1	1581	1281.56	0	0
XM_015828916.1	1476	1176.56	0	0
XM_015828917.1	897	597.563	0	0
XM_015828918.1	847	547.563	0	0
XM_015828919.1	3299	2999.56	0	0
XM_015828921.1	1243	943.563	0	0
XM_015828922.1	1198	898.563	0	0
XM_015828923.1	1156	856.563	0	0
XM_015828924.1	1117	817.563	0	0
XM_015828925.2	618	318.813	0	0
XM_015828926.1	1666	1366.56	0	0
XM_015828927.1	1954	1654.56	0	0
XM_015828928.1	3365	3065.56	0	0
XM_015828929.1	534	237.138	0	0
XM_015828931.1	253	64.6557	0	0
XM_015828933.1	2534	2234.56	0	0
XM_015828934.1	2259	1959.56	0	0
XM_015828935.1	612	312.865	0	0
XM_015828937.1	690	390.582	0	0
XM_015828938.1	1170	870.563	0	0
XM_015828939.1	2460	2160.56	0	0
XM_015828940.1	2737	2437.56	0	0
XM_015828941.1	1288	988.563	0	0
XM_015828942.1	1562	1262.56	0	0
XM_015828943.1	1578	1278.56	0	0
XM_015828944.1	564	265.775	0	0
XM_015828945.1	557	259.019	0	0
XM_015828947.1	1482	1182.56	0	0
XM_015828948.1	1176	876.563	0	0
XM_015828949.1	534	237.138	0	0
XM_015828951.1	778	478.563	0	0
XM_015828953.1	2339	2039.56	0	0
XM_015828954.1	1531	1231.56	0	0
