target_id	length	eff_length	est_counts	tpm
comp13485_c0_seq1	434	152.276	1	9.65647
comp13823_c0_seq1	883	583.563	6	15.1187
comp13555_c0_seq1	502	207.807	3	21.2281
comp12515_c0_seq1	700	400.576	0	0
comp12831_c0_seq1	541	243.739	0	0
comp12831_c0_seq2	235	59.8325	0	0
comp13627_c0_seq1	1082	782.563	4	7.51607
comp13549_c0_seq1	650	350.649	0	0
comp13380_c0_seq1	211	54.0652	0	0
comp12939_c0_seq1	793	493.563	4	11.917
comp12026_c0_seq1	226	57.5881	0	0
comp13006_c0_seq1	503	208.699	1	7.04579
comp13220_c0_seq1	560	261.91	0	0
comp12236_c0_seq1	1274	974.563	7	10.5618
comp13619_c0_seq1	420	142.327	1	10.3315
comp13624_c0_seq1	708	408.572	4	14.396
comp13867_c0_seq1	212	54.2922	0	0
comp13373_c0_seq1	998	698.563	0	0
comp13858_c0_seq1	531	234.327	0	0
comp12217_c0_seq1	393	124.75	0	0
comp13685_c0_seq1	306	82.0567	0	0
comp12918_c0_seq1	799	499.563	2	5.88694
comp13882_c0_seq1	681	381.59	0	0
comp13882_c0_seq2	476	185.3	0	0
comp12205_c0_seq1	673	373.6	4	15.7436
comp13008_c0_seq1	811	511.563	34	97.7304
comp12788_c0_seq1	326	90.1355	0	0
comp12287_c0_seq1	343	97.7664	0	0
comp12208_c0_seq1	204	52.5047	0	0
comp13720_c0_seq1	562	263.841	0	0
comp13010_c0_seq1	1346	1046.56	7	9.83519
comp13010_c0_seq2	469	179.488	0	0
comp13865_c0_seq1	754	454.564	13	42.0531
comp12732_c0_seq1	336	94.5354	0	0
comp13261_c0_seq1	539	241.848	0	0
comp13177_c0_seq1	277	71.884	0	0
comp13488_c0_seq1	423	144.412	1	10.1823
comp12156_c0_seq1	284	74.1856	0	0
comp12686_c0_seq1	290	76.2337	0	0
comp12923_c0_seq1	522	225.963	1	6.50749
comp13214_c0_seq1	1335	1035.56	2	2.8399
comp13419_c0_seq1	231	58.8221	0	0
comp51367_c0_seq1	206	52.9455	0	0
comp50830_c0_seq1	256	65.5067	0	0
comp51489_c0_seq1	298	79.0777	0	0
comp51824_c0_seq1	235	59.8325	0	0
comp51678_c0_seq1	202	52.0677	0	0
comp51383_c0_seq1	375	114.219	0	0
comp50609_c0_seq1	205	52.7246	0	0
comp50753_c0_seq1	211	54.0652	0	0
comp50886_c0_seq1	201	51.8507	0	0
comp50283_c0_seq1	229	58.3247	0	0
comp51703_c0_seq1	286	74.8604	0	0
comp50249_c0_seq1	283	73.8511	0	0
comp51385_c0_seq1	252	64.3752	0	0
comp50080_c0_seq1	250	63.8187	0	0
comp51830_c0_seq1	206	52.9455	0	0
comp50277_c0_seq1	323	88.8637	0	0
comp50579_c0_seq1	218	55.6773	0	0
comp51326_c0_seq1	259	66.3721	0	0
comp50382_c0_seq1	208	53.3903	0	0
comp50447_c0_seq1	279	72.5322	0	0
comp50844_c0_seq1	369	110.917	0	0
comp51380_c0_seq1	340	96.3661	0	0
comp50187_c0_seq1	219	55.912	0	0
comp51986_c0_seq1	307	82.4389	0	0
comp50521_c0_seq1	321	88.0279	0	0
comp50525_c0_seq1	302	80.5499	0	0
comp51755_c0_seq1	207	53.1674	0	0
comp51199_c0_seq1	211	54.0652	0	0
comp50509_c0_seq1	212	54.2922	0	0
comp50466_c0_seq1	300	79.8095	0	0
comp51935_c0_seq1	229	58.3247	0	0
comp51756_c0_seq1	308	82.8233	0	0
comp51261_c0_seq1	245	62.4539	0	0
comp51715_c0_seq1	311	83.9899	1	17.5074
comp50070_c0_seq1	389	122.328	0	0
comp51377_c0_seq1	209	53.6143	0	0
comp51476_c0_seq1	220	56.1479	0	0
comp51811_c0_seq1	205	52.7246	0	0
comp51056_c0_seq1	205	52.7246	0	0
comp51171_c0_seq1	219	55.912	0	0
comp50633_c0_seq1	206	52.9455	0	0
comp51027_c0_seq1	263	67.5488	0	0
comp51262_c0_seq1	371	112.006	0	0
comp51318_c0_seq1	250	63.8187	0	0
comp51473_c0_seq1	248	63.2683	0	0
comp50808_c0_seq1	212	54.2922	0	0
comp51676_c0_seq1	239	60.8643	0	0
comp51252_c0_seq1	219	55.912	0	0
comp50658_c0_seq1	256	65.5067	0	0
comp51809_c0_seq1	209	53.6143	0	0
comp51039_c0_seq1	383	118.783	0	0
comp51695_c0_seq1	202	52.0677	0	0
comp51722_c0_seq1	225	57.3451	0	0
comp50640_c0_seq1	220	56.1479	0	0
comp50135_c0_seq1	291	76.5821	0	0
comp50371_c0_seq1	241	61.3885	0	0
comp51730_c0_seq1	307	82.4389	0	0
comp50650_c0_seq1	269	69.3645	0	0
comp51701_c0_seq1	257	65.7936	0	0
comp50629_c0_seq1	362	107.193	0	0
comp50179_c0_seq1	327	90.5644	0	0
comp50943_c0_seq1	212	54.2922	0	0
comp50458_c0_seq1	215	54.9798	0	0
comp51805_c0_seq1	204	52.5047	0	0
comp51542_c0_seq1	201	51.8507	0	0
comp51557_c0_seq1	255	65.2215	0	0
comp51832_c0_seq1	248	63.2683	0	0
comp50419_c0_seq1	251	64.0962	0	0
comp50011_c0_seq1	222	56.6232	0	0
comp50155_c0_seq1	241	61.3885	0	0
comp51991_c0_seq1	321	88.0279	0	0
comp51947_c0_seq1	213	54.5203	0	0
comp50891_c0_seq1	237	60.3457	0	0
comp50974_c0_seq1	201	51.8507	0	0
comp50905_c0_seq1	265	68.1472	0	0
comp50644_c0_seq1	318	86.792	0	0
comp51365_c0_seq1	206	52.9455	0	0
comp50260_c0_seq1	365	108.772	0	0
comp51032_c0_seq1	210	53.8392	0	0
comp51313_c0_seq1	210	53.8392	0	0
comp50038_c0_seq1	418	140.952	0	0
comp51921_c0_seq1	344	98.2384	0	0
comp51142_c0_seq1	211	54.0652	0	0
comp50984_c0_seq1	253	64.6557	0	0
comp50181_c0_seq1	323	88.8637	0	0
comp50945_c0_seq1	367	109.839	0	0
comp51810_c0_seq1	221	56.385	0	0
comp50143_c0_seq1	206	52.9455	0	0
comp51337_c0_seq1	205	52.7246	0	0
comp50977_c0_seq1	225	57.3451	0	0
comp50266_c0_seq1	207	53.1674	0	0
comp51036_c0_seq1	203	52.2857	0	0
comp50145_c0_seq1	210	53.8392	0	0
comp50314_c0_seq1	267	68.7524	0	0
comp51260_c0_seq1	247	62.9954	0	0
comp50941_c0_seq1	311	83.9899	0	0
comp50641_c0_seq1	374	113.661	0	0
comp51493_c0_seq1	227	57.8324	0	0
comp50153_c0_seq1	229	58.3247	0	0
comp51963_c0_seq1	276	71.5627	0	0
comp51888_c0_seq1	225	57.3451	0	0
comp51480_c0_seq1	305	81.6767	0	0
comp50459_c0_seq1	218	55.6773	0	0
comp50203_c0_seq1	204	52.5047	0	0
comp50760_c0_seq1	258	66.082	0	0
comp50787_c0_seq1	227	57.8324	0	0
comp50074_c0_seq1	201	51.8507	0	0
comp51174_c0_seq1	223	56.8626	0	0
comp50669_c0_seq1	226	57.5881	0	0
comp50600_c0_seq1	216	55.2112	0	0
comp51759_c0_seq1	220	56.1479	0	0
comp51992_c0_seq1	284	74.1856	0	0
comp50404_c0_seq1	264	67.8472	0	0
comp50141_c0_seq1	203	52.2857	0	0
comp51871_c0_seq1	212	54.2922	0	0
comp51359_c0_seq1	202	52.0677	0	0
comp51087_c0_seq1	220	56.1479	0	0
comp51954_c0_seq1	217	55.4437	0	0
comp50012_c0_seq1	291	76.5821	0	0
comp50771_c0_seq1	225	57.3451	0	0
comp51012_c0_seq1	322	88.4446	0	0
comp50545_c0_seq1	212	54.2922	0	0
comp51505_c0_seq1	312	84.3833	0	0
comp50698_c0_seq1	274	70.9257	0	0
comp50219_c0_seq1	277	71.884	0	0
comp51696_c0_seq1	253	64.6557	0	0
comp51735_c0_seq1	221	56.385	0	0
comp50768_c0_seq1	291	76.5821	0	0
comp51002_c0_seq1	476	185.3	1	7.93552
comp51075_c0_seq1	227	57.8324	0	0
comp50744_c0_seq1	211	54.0652	0	0
comp50960_c0_seq1	267	68.7524	0	0
comp51518_c0_seq1	204	52.5047	0	0
comp51800_c0_seq1	256	65.5067	0	0
comp51088_c0_seq1	321	88.0279	0	0
comp51149_c0_seq1	215	54.9798	0	0
comp50451_c0_seq1	219	55.912	0	0
comp50544_c0_seq1	301	80.1787	0	0
comp50009_c0_seq1	202	52.0677	0	0
comp51214_c0_seq1	202	52.0677	0	0
comp50492_c0_seq1	350	101.126	0	0
comp50402_c0_seq1	227	57.8324	0	0
comp50033_c0_seq1	205	52.7246	0	0
comp51872_c0_seq1	208	53.3903	0	0
comp51442_c0_seq1	215	54.9798	0	0
comp51817_c0_seq1	319	87.2016	0	0
comp50456_c0_seq1	344	98.2384	1	14.9682
comp51485_c0_seq1	218	55.6773	0	0
comp50654_c0_seq1	226	57.5881	0	0
comp50398_c0_seq1	202	52.0677	0	0
comp50104_c0_seq1	225	57.3451	0	0
comp51919_c0_seq1	209	53.6143	0	0
comp50638_c0_seq1	221	56.385	0	0
comp50136_c0_seq1	202	52.0677	0	0
comp51738_c0_seq1	235	59.8325	0	0
comp50841_c0_seq1	292	76.9324	0	0
comp50313_c0_seq1	316	85.9798	0	0
comp50320_c0_seq1	245	62.4539	0	0
comp51944_c0_seq1	309	83.2099	0	0
comp51063_c0_seq1	357	104.617	0	0
comp51034_c0_seq1	263	67.5488	0	0
comp51594_c0_seq1	225	57.3451	0	0
comp50876_c0_seq1	241	61.3885	0	0
comp51266_c0_seq1	201	51.8507	0	0
comp51044_c0_seq1	212	54.2922	0	0
comp50670_c0_seq1	252	64.3752	0	0
comp50373_c0_seq1	291	76.5821	0	0
comp51297_c0_seq1	214	54.7495	0	0
comp50190_c0_seq1	344	98.2384	0	0
comp51435_c0_seq1	226	57.5881	0	0
comp50677_c0_seq1	202	52.0677	0	0
comp50474_c0_seq1	225	57.3451	0	0
comp51226_c0_seq1	253	64.6557	0	0
comp51222_c0_seq1	216	55.2112	0	0
comp50259_c0_seq1	208	53.3903	0	0
comp50338_c0_seq1	238	60.6043	0	0
comp50675_c0_seq1	226	57.5881	0	0
comp50276_c0_seq1	202	52.0677	0	0
comp51017_c0_seq1	218	55.6773	0	0
comp51119_c0_seq1	218	55.6773	0	0
comp51709_c0_seq1	214	54.7495	0	0
comp51581_c0_seq1	206	52.9455	0	0
comp50020_c0_seq1	241	61.3885	0	0
comp50534_c0_seq1	208	53.3903	0	0
comp51973_c0_seq1	284	74.1856	0	0
comp50927_c0_seq1	276	71.5627	0	0
comp51552_c0_seq1	219	55.912	0	0
comp51478_c0_seq1	327	90.5644	0	0
comp50356_c0_seq1	248	63.2683	0	0
comp50061_c0_seq1	238	60.6043	0	0
comp51360_c0_seq1	275	71.2433	0	0
comp51265_c0_seq1	285	74.522	0	0
comp51995_c0_seq1	219	55.912	0	0
comp50430_c0_seq1	240	61.1257	0	0
comp51605_c0_seq1	302	80.5499	0	0
comp50581_c0_seq1	266	68.449	0	0
comp50166_c0_seq1	202	52.0677	0	0
comp50226_c0_seq1	414	138.237	1	10.6372
comp50485_c0_seq1	241	61.3885	0	0
comp50168_c0_seq1	336	94.5354	0	0
comp51436_c0_seq1	248	63.2683	0	0
comp50871_c0_seq1	215	54.9798	0	0
comp51886_c0_seq1	327	90.5644	0	0
comp51047_c0_seq1	266	68.449	0	0
comp50822_c0_seq1	310	83.5988	0	0
comp51086_c0_seq1	227	57.8324	0	0
comp50408_c0_seq1	224	57.1033	0	0
comp51287_c0_seq1	258	66.082	0	0
comp51831_c0_seq1	215	54.9798	0	0
comp50186_c0_seq1	258	66.082	0	0
comp51416_c0_seq1	221	56.385	0	0
comp50598_c0_seq1	214	54.7495	0	0
comp51451_c0_seq1	222	56.6232	0	0
comp51285_c0_seq1	219	55.912	0	0
comp51745_c0_seq1	219	55.912	0	0
comp50746_c0_seq1	223	56.8626	0	0
comp50121_c0_seq1	205	52.7246	0	0
comp50536_c0_seq1	346	99.1902	0	0
comp50935_c0_seq1	212	54.2922	0	0
comp50513_c0_seq1	209	53.6143	0	0
comp51373_c0_seq1	274	70.9257	0	0
comp50303_c0_seq1	252	64.3752	0	0
comp51396_c0_seq1	239	60.8643	0	0
comp50605_c0_seq1	203	52.2857	0	0
comp50321_c0_seq1	298	79.0777	1	18.595
comp51055_c0_seq1	219	55.912	0	0
comp50229_c0_seq1	249	63.5428	0	0
comp50895_c0_seq1	202	52.0677	0	0
comp51487_c0_seq1	273	70.6099	0	0
comp51113_c0_seq1	214	54.7495	0	0
comp50543_c0_seq1	215	54.9798	0	0
comp50113_c0_seq1	224	57.1033	0	0
comp51210_c0_seq1	300	79.8095	0	0
comp51251_c0_seq1	209	53.6143	0	0
comp50471_c0_seq1	208	53.3903	0	0
comp50833_c0_seq1	223	56.8626	0	0
comp51665_c0_seq1	282	73.5185	0	0
comp50684_c0_seq1	214	54.7495	0	0
comp51996_c0_seq1	305	81.6767	0	0
comp50220_c0_seq1	202	52.0677	0	0
comp51616_c0_seq1	208	53.3903	0	0
comp51977_c0_seq1	252	64.3752	0	0
comp51983_c0_seq1	211	54.0652	0	0
comp51773_c0_seq1	261	66.9572	0	0
comp51271_c0_seq1	331	92.3043	0	0
comp50416_c0_seq1	212	54.2922	0	0
comp51278_c0_seq1	212	54.2922	0	0
comp51404_c0_seq1	271	69.9836	0	0
comp51982_c0_seq1	327	90.5644	0	0
comp50517_c0_seq1	263	67.5488	0	0
comp50076_c0_seq1	328	90.9956	0	0
comp50835_c0_seq1	367	109.839	0	0
comp50649_c0_seq1	219	55.912	0	0
comp50740_c0_seq1	305	81.6767	0	0
comp50888_c0_seq1	202	52.0677	0	0
comp51517_c0_seq1	204	52.5047	0	0
comp51105_c0_seq1	205	52.7246	0	0
comp51515_c0_seq1	262	67.2522	0	0
comp50230_c0_seq1	289	75.8874	0	0
comp50412_c0_seq1	290	76.2337	0	0
comp51543_c0_seq1	209	53.6143	0	0
comp50704_c0_seq1	225	57.3451	0	0
comp51561_c0_seq1	226	57.5881	0	0
comp51777_c0_seq1	217	55.4437	0	0
comp50743_c0_seq1	232	59.0727	0	0
comp50270_c0_seq1	225	57.3451	0	0
comp51195_c0_seq1	232	59.0727	0	0
comp51987_c0_seq1	226	57.5881	0	0
comp51022_c0_seq1	315	85.5772	0	0
comp50643_c0_seq1	238	60.6043	0	0
comp50221_c0_seq1	280	72.8591	0	0
comp50818_c0_seq1	261	66.9572	0	0
comp50539_c0_seq1	216	55.2112	0	0
comp51516_c0_seq1	317	86.3847	1	17.0221
comp50118_c0_seq1	205	52.7246	0	0
comp51593_c0_seq1	245	62.4539	0	0
comp50735_c0_seq1	339	95.9046	0	0
comp50345_c0_seq1	251	64.0962	0	0
comp51661_c0_seq1	222	56.6232	0	0
comp50767_c0_seq1	209	53.6143	0	0
comp50606_c0_seq1	213	54.5203	0	0
comp50477_c0_seq1	382	118.202	0	0
comp50177_c0_seq1	227	57.8324	0	0
comp51488_c0_seq1	208	53.3903	0	0
comp51781_c0_seq1	210	53.8392	0	0
comp51929_c0_seq1	228	58.0779	0	0
comp50262_c0_seq1	202	52.0677	0	0
comp51639_c0_seq1	287	75.2008	0	0
comp51175_c0_seq1	332	92.7454	0	0
comp50520_c0_seq1	226	57.5881	0	0
comp51526_c0_seq1	219	55.912	0	0
comp51289_c0_seq1	202	52.0677	0	0
comp50980_c0_seq1	223	56.8626	0	0
comp51587_c0_seq1	220	56.1479	0	0
comp51943_c0_seq1	214	54.7495	0	0
comp50892_c0_seq1	282	73.5185	0	0
comp50189_c0_seq1	223	56.8626	0	0
comp50000_c0_seq1	214	54.7495	0	0
comp50703_c0_seq1	258	66.082	0	0
comp51450_c0_seq1	244	62.1854	0	0
comp51656_c0_seq1	203	52.2857	0	0
comp50809_c0_seq1	299	79.4426	0	0
comp51644_c0_seq1	212	54.2922	0	0
comp51296_c0_seq1	206	52.9455	0	0
comp51694_c0_seq1	203	52.2857	0	0
comp51654_c0_seq1	255	65.2215	0	0
comp50700_c0_seq1	207	53.1674	0	0
comp51317_c0_seq1	251	64.0962	0	0
comp50678_c0_seq1	241	61.3885	0	0
comp51723_c0_seq1	223	56.8626	0	0
comp51642_c0_seq1	208	53.3903	0	0
comp50862_c0_seq1	434	152.276	0	0
comp51628_c0_seq1	225	57.3451	0	0
comp50674_c0_seq1	239	60.8643	0	0
comp51169_c0_seq1	273	70.6099	0	0
comp50795_c0_seq1	267	68.7524	0	0
comp51700_c0_seq1	234	59.5779	0	0
comp50359_c0_seq1	211	54.0652	0	0
comp50142_c0_seq1	272	70.2959	0	0
comp51172_c0_seq1	218	55.6773	0	0
comp50595_c0_seq1	203	52.2857	0	0
comp50246_c0_seq1	223	56.8626	0	0
comp50016_c0_seq1	316	85.9798	0	0
comp51400_c0_seq1	261	66.9572	0	0
comp51387_c0_seq1	315	85.5772	0	0
comp51922_c0_seq1	201	51.8507	0	0
comp50858_c0_seq1	229	58.3247	0	0
comp51770_c0_seq1	285	74.522	0	0
comp50250_c0_seq1	280	72.8591	0	0
comp50933_c0_seq1	221	56.385	0	0
comp50796_c0_seq1	231	58.8221	0	0
comp51074_c0_seq1	216	55.2112	0	0
comp51201_c0_seq1	274	70.9257	0	0
comp51771_c0_seq1	310	83.5988	0	0
comp50971_c0_seq1	293	77.2848	0	0
comp50953_c0_seq1	230	58.5728	0	0
comp50216_c0_seq1	303	80.9234	0	0
comp50575_c0_seq1	248	63.2683	0	0
comp51394_c0_seq1	228	58.0779	0	0
comp50790_c0_seq1	280	72.8591	0	0
comp50446_c0_seq1	266	68.449	0	0
comp50437_c0_seq1	221	56.385	0	0
comp51089_c0_seq1	202	52.0677	0	0
comp50108_c0_seq1	237	60.3457	0	0
comp50682_c0_seq1	209	53.6143	0	0
comp50994_c0_seq1	214	54.7495	0	0
comp51253_c0_seq1	223	56.8626	0	0
comp50305_c0_seq1	210	53.8392	0	0
comp51349_c0_seq1	212	54.2922	0	0
comp51131_c0_seq1	268	69.0576	0	0
comp51146_c0_seq1	260	66.6638	0	0
comp50047_c0_seq1	219	55.912	0	0
comp50948_c0_seq1	231	58.8221	0	0
comp51567_c0_seq1	218	55.6773	0	0
comp51115_c0_seq1	252	64.3752	0	0
comp51393_c0_seq1	233	59.3247	0	0
comp51673_c0_seq1	228	58.0779	0	0
comp51619_c0_seq1	227	57.8324	0	0
comp51350_c0_seq1	271	69.9836	0	0
comp51217_c0_seq1	201	51.8507	0	0
comp51590_c0_seq1	265	68.1472	0	0
comp51647_c0_seq1	238	60.6043	0	0
comp51560_c0_seq1	224	57.1033	0	0
comp51362_c0_seq1	301	80.1787	0	0
comp51153_c0_seq1	225	57.3451	0	0
comp51763_c0_seq1	204	52.5047	0	0
comp50690_c0_seq1	215	54.9798	0	0
comp51765_c0_seq1	218	55.6773	0	0
comp51374_c0_seq1	258	66.082	0	0
comp51062_c0_seq1	276	71.5627	0	0
comp50731_c0_seq1	332	92.7454	0	0
comp51070_c0_seq1	202	52.0677	0	0
comp51539_c0_seq1	268	69.0576	0	0
comp51250_c0_seq1	201	51.8507	0	0
comp50923_c0_seq1	252	64.3752	0	0
comp51873_c0_seq1	329	91.4294	0	0
comp51836_c0_seq1	213	54.5203	0	0
comp51103_c0_seq1	285	74.522	0	0
comp50206_c0_seq1	215	54.9798	0	0
comp50817_c0_seq1	228	58.0779	0	0
comp51203_c0_seq1	221	56.385	0	0
comp50951_c0_seq1	418	140.952	0	0
comp50733_c0_seq1	228	58.0779	0	0
comp51847_c0_seq1	249	63.5428	0	0
comp51071_c0_seq1	212	54.2922	0	0
comp51321_c0_seq1	227	57.8324	0	0
comp50554_c0_seq1	210	53.8392	0	0
comp51990_c0_seq1	270	69.6732	0	0
comp50032_c0_seq1	213	54.5203	0	0
comp51643_c0_seq1	225	57.3451	0	0
comp50432_c0_seq1	215	54.9798	0	0
comp51410_c0_seq1	225	57.3451	0	0
comp51382_c0_seq1	213	54.5203	0	0
comp51424_c0_seq1	323	88.8637	0	0
comp51279_c0_seq1	232	59.0727	0	0
comp51381_c0_seq1	520	224.119	19	124.659
comp50759_c0_seq1	286	74.8604	0	0
comp51143_c0_seq1	287	75.2008	0	0
comp50507_c0_seq1	297	78.7149	0	0
comp50851_c0_seq1	201	51.8507	0	0
comp50060_c0_seq1	223	56.8626	0	0
comp50813_c0_seq1	204	52.5047	0	0
comp50027_c0_seq1	216	55.2112	0	0
comp50561_c0_seq1	204	52.5047	0	0
comp51650_c0_seq1	204	52.5047	0	0
comp50655_c0_seq1	233	59.3247	0	0
comp50541_c0_seq1	493	199.862	0	0
comp50379_c0_seq1	205	52.7246	0	0
comp51164_c0_seq1	226	57.5881	0	0
comp51043_c0_seq1	205	52.7246	0	0
comp50588_c0_seq1	225	57.3451	0	0
comp50723_c0_seq1	204	52.5047	0	0
comp51775_c0_seq1	201	51.8507	0	0
comp50336_c0_seq1	289	75.8874	0	0
comp51403_c0_seq1	213	54.5203	0	0
comp51123_c0_seq1	223	56.8626	0	0
comp51927_c0_seq1	202	52.0677	0	0
comp50241_c0_seq1	208	53.3903	0	0
comp50031_c0_seq1	267	68.7524	0	0
comp50875_c0_seq1	207	53.1674	0	0
comp50358_c0_seq1	404	131.653	0	0
comp50810_c0_seq1	219	55.912	0	0
comp50439_c0_seq1	302	80.5499	0	0
comp51282_c0_seq1	223	56.8626	0	0
comp51622_c0_seq1	205	52.7246	0	0
comp51555_c0_seq1	223	56.8626	0	0
comp50467_c0_seq1	237	60.3457	0	0
comp51183_c0_seq1	226	57.5881	0	0
comp51862_c0_seq1	216	55.2112	0	0
comp50435_c0_seq1	206	52.9455	0	0
comp51117_c0_seq1	219	55.912	0	0
comp51799_c0_seq1	215	54.9798	0	0
comp50990_c0_seq1	260	66.6638	0	0
comp50368_c0_seq1	263	67.5488	0	0
comp51165_c0_seq1	221	56.385	0	0
comp50493_c0_seq1	253	64.6557	0	0
comp50005_c0_seq1	205	52.7246	0	0
comp50291_c0_seq1	214	54.7495	0	0
comp50602_c0_seq1	211	54.0652	0	0
comp50217_c0_seq1	258	66.082	0	0
comp50212_c0_seq1	241	61.3885	0	0
comp51310_c0_seq1	228	58.0779	0	0
comp51649_c0_seq1	232	59.0727	0	0
comp51890_c0_seq1	210	53.8392	0	0
comp51853_c0_seq1	214	54.7495	0	0
comp51320_c0_seq1	208	53.3903	0	0
comp50680_c0_seq1	223	56.8626	0	0
comp50087_c0_seq1	265	68.1472	0	0
comp50915_c0_seq1	231	58.8221	0	0
comp51909_c0_seq1	210	53.8392	0	0
comp51895_c0_seq1	258	66.082	0	0
comp50916_c0_seq1	392	124.14	0	0
comp50705_c0_seq1	302	80.5499	0	0
comp50073_c0_seq1	349	100.638	0	0
comp51569_c0_seq1	209	53.6143	0	0
comp51788_c0_seq1	203	52.2857	0	0
comp51057_c0_seq1	316	85.9798	0	0
comp51465_c0_seq1	208	53.3903	0	0
comp50884_c0_seq1	205	52.7246	0	0
comp51066_c0_seq1	304	81.299	0	0
comp51276_c0_seq1	301	80.1787	0	0
comp50652_c0_seq1	204	52.5047	0	0
comp51449_c0_seq1	218	55.6773	0	0
comp50293_c0_seq1	206	52.9455	0	0
comp50624_c0_seq1	248	63.2683	0	0
comp50676_c0_seq1	300	79.8095	0	0
comp50307_c0_seq1	210	53.8392	0	0
comp51523_c0_seq1	219	55.912	0	0
comp51860_c0_seq1	216	55.2112	0	0
comp51955_c0_seq1	202	52.0677	0	0
comp51145_c0_seq1	238	60.6043	0	0
comp50251_c0_seq1	222	56.6232	0	0
comp51938_c0_seq1	231	58.8221	0	0
comp51740_c0_seq1	279	72.5322	0	0
comp50839_c0_seq1	243	61.9183	0	0
comp50812_c0_seq1	205	52.7246	0	0
comp51212_c0_seq1	206	52.9455	0	0
comp50254_c0_seq1	307	82.4389	0	0
comp50924_c0_seq1	216	55.2112	0	0
comp51721_c0_seq1	237	60.3457	0	0
comp51000_c0_seq1	204	52.5047	0	0
comp50289_c0_seq1	219	55.912	0	0
comp51899_c0_seq1	211	54.0652	0	0
comp50268_c0_seq1	222	56.6232	0	0
comp50399_c0_seq1	216	55.2112	0	0
comp51323_c0_seq1	230	58.5728	0	0
comp50798_c0_seq1	229	58.3247	0	0
comp50223_c0_seq1	233	59.3247	0	0
comp50584_c0_seq1	279	72.5322	0	0
comp51528_c0_seq1	229	58.3247	0	0
comp51246_c0_seq1	246	62.7239	0	0
comp50786_c0_seq1	248	63.2683	0	0
comp50375_c0_seq1	223	56.8626	0	0
comp51007_c0_seq1	318	86.792	0	0
comp50821_c0_seq1	209	53.6143	0	0
comp51536_c0_seq1	222	56.6232	0	0
comp51789_c0_seq1	205	52.7246	0	0
comp51092_c0_seq1	292	76.9324	0	0
comp51401_c0_seq1	205	52.7246	0	0
comp50452_c0_seq1	286	74.8604	0	0
comp50211_c0_seq1	226	57.5881	0	0
comp50769_c0_seq1	321	88.0279	2	33.4087
comp51522_c0_seq1	204	52.5047	0	0
comp51053_c0_seq1	257	65.7936	0	0
comp51671_c0_seq1	229	58.3247	0	0
comp50777_c0_seq1	227	57.8324	0	0
comp51100_c0_seq1	239	60.8643	0	0
comp50048_c0_seq1	265	68.1472	0	0
comp50343_c0_seq1	212	54.2922	0	0
comp51937_c0_seq1	201	51.8507	0	0
comp50511_c0_seq1	264	67.8472	0	0
comp51727_c0_seq1	284	74.1856	0	0
comp50791_c0_seq1	253	64.6557	0	0
comp51091_c0_seq1	202	52.0677	0	0
comp51599_c0_seq1	243	61.9183	0	0
comp51456_c0_seq1	221	56.385	0	0
comp51968_c0_seq1	210	53.8392	0	0
comp50049_c0_seq1	221	56.385	0	0
comp51657_c0_seq1	300	79.8095	0	0
comp51434_c0_seq1	216	55.2112	0	0
comp50267_c0_seq1	217	55.4437	0	0
comp50754_c0_seq1	201	51.8507	0	0
comp50897_c0_seq1	257	65.7936	0	0
comp51162_c0_seq1	218	55.6773	0	0
comp50516_c0_seq1	206	52.9455	0	0
comp51220_c0_seq1	328	90.9956	0	0
comp50287_c0_seq1	225	57.3451	0	0
comp51627_c0_seq1	211	54.0652	0	0
comp51948_c0_seq1	238	60.6043	0	0
comp51634_c0_seq1	404	131.653	0	0
comp51941_c0_seq1	217	55.4437	0	0
comp51604_c0_seq1	214	54.7495	0	0
comp50278_c0_seq1	249	63.5428	0	0
comp50505_c0_seq1	260	66.6638	0	0
comp51826_c0_seq1	251	64.0962	0	0
comp50567_c0_seq1	371	112.006	0	0
comp51188_c0_seq1	215	54.9798	0	0
comp51598_c0_seq1	218	55.6773	0	0
comp51073_c0_seq1	227	57.8324	0	0
comp51468_c0_seq1	212	54.2922	0	0
comp50794_c0_seq1	208	53.3903	0	0
comp50201_c0_seq1	288	75.5431	0	0
comp50689_c0_seq1	207	53.1674	0	0
comp51897_c0_seq1	285	74.522	0	0
comp50962_c0_seq1	206	52.9455	0	0
comp51960_c0_seq1	211	54.0652	0	0
comp50503_c0_seq1	309	83.2099	0	0
comp50631_c0_seq1	312	84.3833	0	0
comp51920_c0_seq1	228	58.0779	0	0
comp51726_c0_seq1	214	54.7495	0	0
comp51245_c0_seq1	211	54.0652	0	0
comp51018_c0_seq1	323	88.8637	0	0
comp50383_c0_seq1	211	54.0652	0	0
comp50077_c0_seq1	201	51.8507	0	0
comp51570_c0_seq1	201	51.8507	0	0
comp50156_c0_seq1	217	55.4437	0	0
comp51617_c0_seq1	204	52.5047	0	0
comp50515_c0_seq1	266	68.449	0	0
comp50706_c0_seq1	216	55.2112	0	0
comp51139_c0_seq1	237	60.3457	0	0
comp50325_c0_seq1	446	161.242	0	0
comp51167_c0_seq1	211	54.0652	0	0
comp51244_c0_seq1	201	51.8507	0	0
comp51553_c0_seq1	216	55.2112	0	0
comp50610_c0_seq1	252	64.3752	0	0
comp50819_c0_seq1	229	58.3247	0	0
