target_id	length	eff_length	est_counts	tpm
comp40906_c0_seq1	294	77.6392	0	0
comp41601_c0_seq1	511	215.897	2	14.0832
comp40494_c0_seq1	226	57.5881	0	0
comp41284_c0_seq1	266	68.449	0	0
comp41228_c0_seq1	294	77.6392	0	0
comp41770_c0_seq1	227	57.8324	0	0
comp41761_c0_seq1	339	95.9046	1	15.8518
comp41782_c0_seq1	375	114.219	0	0
comp41437_c0_seq1	352	102.11	0	0
comp41000_c0_seq1	235	59.8325	0	0
comp40138_c0_seq1	384	119.366	0	0
comp41858_c0_seq1	370	111.46	0	0
comp41232_c0_seq1	229	58.3247	0	0
comp40149_c0_seq1	251	64.0962	0	0
comp40900_c0_seq1	243	61.9183	0	0
comp41003_c0_seq1	650	350.649	0	0
comp40973_c0_seq1	265	68.1472	0	0
comp40459_c0_seq1	253	64.6557	0	0
comp40241_c0_seq1	344	98.2384	0	0
comp40859_c0_seq1	223	56.8626	0	0
comp41530_c0_seq1	504	209.593	1	7.25339
comp41919_c0_seq1	408	134.251	2	22.648
comp40144_c0_seq1	204	52.5047	0	0
comp40086_c0_seq1	326	90.1355	0	0
comp41142_c0_seq1	296	78.3543	0	0
comp41290_c0_seq1	286	74.8604	0	0
comp40212_c0_seq1	303	80.9234	0	0
comp41338_c0_seq1	241	61.3885	0	0
comp41836_c0_seq1	330	91.8656	1	16.5487
comp41309_c0_seq1	351	101.616	1	14.9607
comp41685_c0_seq1	211	54.0652	0	0
comp41146_c0_seq1	243	61.9183	0	0
comp40235_c0_seq1	287	75.2008	0	0
comp41359_c0_seq1	201	51.8507	0	0
comp41031_c0_seq1	388	121.73	0	0
comp40302_c0_seq1	310	83.5988	0	0
comp40552_c0_seq1	378	115.909	2	26.232
comp41234_c0_seq1	427	147.232	0	0
comp40879_c0_seq1	350	101.126	0	0
comp40834_c0_seq1	315	85.5772	0	0
comp41344_c0_seq1	250	63.8187	0	0
comp41815_c0_seq1	249	63.5428	0	0
comp40473_c0_seq1	316	85.9798	0	0
comp40599_c0_seq1	397	127.219	0	0
comp41804_c0_seq1	301	80.1787	0	0
comp40821_c0_seq1	265	68.1472	0	0
comp40997_c0_seq1	336	94.5354	0	0
comp41250_c0_seq1	205	52.7246	0	0
comp41915_c0_seq1	400	129.101	0	0
comp40837_c0_seq1	303	80.9234	0	0
comp41501_c0_seq1	377	115.343	0	0
comp41416_c0_seq1	281	73.1878	0	0
comp41811_c0_seq1	242	61.6527	0	0
comp41151_c0_seq1	323	88.8637	0	0
comp41091_c0_seq1	429	148.659	0	0
comp40587_c0_seq1	235	59.8325	0	0
comp41861_c0_seq1	356	104.11	0	0
comp40891_c0_seq1	276	71.5627	0	0
comp40023_c0_seq1	212	54.2922	0	0
comp40392_c0_seq1	270	69.6732	0	0
comp40102_c0_seq1	305	81.6767	0	0
comp40637_c0_seq1	208	53.3903	0	0
comp41900_c0_seq1	254	64.9378	0	0
comp40007_c0_seq1	219	55.912	0	0
comp40747_c0_seq1	238	60.6043	0	0
comp40172_c0_seq1	247	62.9954	0	0
comp40421_c0_seq1	220	56.1479	0	0
comp41001_c0_seq1	245	62.4539	0	0
comp40127_c0_seq1	224	57.1033	0	0
comp41901_c0_seq1	215	54.9798	0	0
comp40195_c0_seq1	235	59.8325	0	0
comp40545_c0_seq1	222	56.6232	0	0
comp41856_c0_seq1	225	57.3451	0	0
comp41123_c0_seq1	279	72.5322	0	0
comp40679_c0_seq1	225	57.3451	0	0
comp41211_c0_seq1	289	75.8874	0	0
comp41077_c0_seq1	236	60.0884	0	0
comp40924_c0_seq1	270	69.6732	0	0
comp41199_c0_seq1	284	74.1856	0	0
comp41688_c0_seq1	364	108.243	1	14.0449
comp41225_c0_seq1	242	61.6527	0	0
comp41796_c0_seq1	340	96.3661	0	0
comp41164_c0_seq1	256	65.5067	0	0
comp41952_c0_seq1	247	62.9954	0	0
comp41012_c0_seq1	221	56.385	0	0
comp40413_c0_seq1	290	76.2337	0	0
comp41331_c0_seq1	256	65.5067	0	0
comp40015_c0_seq1	468	178.668	0	0
comp41962_c0_seq1	225	57.3451	0	0
comp41535_c0_seq1	240	61.1257	0	0
comp40565_c0_seq1	329	91.4294	0	0
comp40541_c0_seq1	366	109.304	1	13.9085
comp41370_c0_seq1	453	166.651	0	0
comp41712_c0_seq1	285	74.522	0	0
comp40801_c0_seq1	328	90.9956	1	16.7069
comp41480_c0_seq1	339	95.9046	0	0
comp40693_c0_seq1	397	127.219	0	0
comp41263_c0_seq1	251	64.0962	0	0
comp40460_c0_seq1	244	62.1854	0	0
comp40573_c0_seq1	297	78.7149	0	0
comp41669_c0_seq1	403	131.01	0	0
comp41336_c0_seq1	240	61.1257	0	0
comp40107_c0_seq1	214	54.7495	0	0
comp40912_c0_seq1	232	59.0727	0	0
comp41035_c0_seq1	259	66.3721	0	0
comp40561_c0_seq1	390	122.929	1	12.367
comp40568_c0_seq1	244	62.1854	0	0
comp41193_c0_seq1	268	69.0576	0	0
comp41285_c0_seq1	232	59.0727	0	0
comp41407_c0_seq1	246	62.7239	0	0
comp40284_c0_seq1	264	67.8472	0	0
comp40150_c0_seq1	218	55.6773	0	0
comp41879_c0_seq1	228	58.0779	0	0
comp40756_c0_seq1	262	67.2522	0	0
comp41937_c0_seq1	369	110.917	2	27.4126
comp40951_c0_seq1	243	61.9183	0	0
comp41138_c0_seq1	215	54.9798	0	0
comp41595_c0_seq1	242	61.6527	0	0
comp41995_c0_seq1	209	53.6143	0	0
comp40998_c0_seq1	210	53.8392	0	0
comp41277_c0_seq1	219	55.912	0	0
comp41391_c0_seq1	266	68.449	0	0
comp41754_c0_seq1	251	64.0962	0	0
comp40121_c0_seq1	239	60.8643	0	0
comp40671_c0_seq1	298	79.0777	0	0
comp41275_c0_seq1	293	77.2848	0	0
comp41587_c0_seq1	230	58.5728	0	0
comp41444_c0_seq1	215	54.9798	0	0
comp40067_c0_seq1	223	56.8626	0	0
comp41055_c0_seq1	266	68.449	0	0
comp41659_c0_seq1	259	66.3721	0	0
comp41926_c0_seq1	201	51.8507	0	0
comp40765_c0_seq1	267	68.7524	0	0
comp41298_c0_seq1	273	70.6099	0	0
comp41823_c0_seq1	267	68.7524	0	0
comp41850_c0_seq1	263	67.5488	0	0
comp41320_c0_seq1	293	77.2848	0	0
comp40406_c0_seq1	218	55.6773	0	0
comp40369_c0_seq1	292	76.9324	0	0
comp40196_c0_seq1	205	52.7246	0	0
comp40281_c0_seq1	338	95.4456	0	0
comp40206_c0_seq1	223	56.8626	0	0
comp41519_c0_seq1	261	66.9572	0	0
comp40227_c0_seq1	271	69.9836	0	0
comp41777_c0_seq1	319	87.2016	0	0
comp40006_c0_seq1	284	74.1856	0	0
comp41572_c0_seq1	378	115.909	0	0
comp40336_c0_seq1	385	119.953	0	0
comp40080_c0_seq1	235	59.8325	0	0
comp40661_c0_seq1	330	91.8656	0	0
comp40221_c0_seq1	203	52.2857	0	0
comp41294_c0_seq1	372	112.555	0	0
comp40280_c0_seq1	291	76.5821	0	0
comp40662_c0_seq1	363	107.716	0	0
comp40085_c0_seq1	244	62.1854	0	0
comp41854_c0_seq1	226	57.5881	0	0
comp41671_c0_seq1	275	71.2433	0	0
comp41635_c0_seq1	259	66.3721	0	0
comp40437_c0_seq1	244	62.1854	0	0
comp41279_c0_seq1	245	62.4539	0	0
comp41838_c0_seq1	216	55.2112	0	0
comp41044_c0_seq1	495	201.614	0	0
comp41511_c0_seq1	326	90.1355	1	16.8663
comp40934_c0_seq1	274	70.9257	0	0
comp41583_c0_seq1	334	93.6354	0	0
comp41898_c0_seq1	229	58.3247	0	0
comp40802_c0_seq1	273	70.6099	0	0
comp40110_c0_seq1	246	62.7239	0	0
comp40187_c0_seq1	223	56.8626	0	0
comp41628_c0_seq1	391	123.533	0	0
comp40269_c0_seq1	218	55.6773	0	0
comp41857_c0_seq1	217	55.4437	0	0
comp41715_c0_seq1	366	109.304	2	27.8171
comp41980_c0_seq1	226	57.5881	0	0
comp40298_c0_seq1	341	96.8303	0	0
comp41239_c0_seq1	228	58.0779	0	0
comp40985_c0_seq1	280	72.8591	0	0
comp40783_c0_seq1	366	109.304	0	0
comp41910_c0_seq1	256	65.5067	0	0
comp41461_c0_seq1	246	62.7239	0	0
comp41799_c0_seq1	244	62.1854	0	0
comp41454_c0_seq1	202	52.0677	0	0
comp40982_c0_seq1	294	77.6392	0	0
comp40964_c0_seq1	235	59.8325	0	0
comp41079_c0_seq1	367	109.839	0	0
comp40091_c0_seq1	296	78.3543	0	0
comp41747_c0_seq1	398	127.843	0	0
comp40026_c0_seq1	570	271.594	0	0
comp40539_c0_seq1	340	96.3661	0	0
comp41974_c0_seq1	296	78.3543	0	0
comp40250_c0_seq1	222	56.6232	0	0
comp41975_c0_seq1	319	87.2016	0	0
comp40811_c0_seq1	252	64.3752	0	0
comp40579_c0_seq1	272	70.2959	0	0
comp40741_c0_seq1	322	88.4446	0	0
comp40778_c0_seq1	220	56.1479	0	0
comp40868_c0_seq1	247	62.9954	0	0
comp41752_c0_seq1	566	267.712	1	5.67871
comp41304_c0_seq1	236	60.0884	0	0
comp40506_c0_seq1	294	77.6392	0	0
comp41733_c0_seq1	448	162.774	0	0
comp41908_c0_seq1	223	56.8626	0	0
comp41907_c0_seq1	312	84.3833	0	0
comp40603_c0_seq1	315	85.5772	0	0
comp41023_c0_seq1	209	53.6143	0	0
comp41227_c0_seq1	446	161.242	0	0
comp40897_c0_seq1	268	69.0576	0	0
comp41039_c0_seq1	362	107.193	3	42.5473
comp40832_c0_seq1	232	59.0727	0	0
comp41740_c0_seq1	250	63.8187	0	0
comp41241_c0_seq1	223	56.8626	0	0
comp41744_c0_seq1	210	53.8392	0	0
comp40262_c0_seq1	223	56.8626	0	0
comp40047_c0_seq1	203	52.2857	0	0
comp41047_c0_seq1	407	133.597	2	22.7589
comp41730_c0_seq1	351	101.616	0	0
comp41689_c0_seq1	220	56.1479	0	0
comp41191_c0_seq1	284	74.1856	0	0
comp41940_c0_seq1	214	54.7495	0	0
comp40844_c0_seq1	215	54.9798	0	0
comp41705_c0_seq1	220	56.1479	0	0
comp41724_c0_seq1	227	57.8324	0	0
comp41866_c0_seq1	253	64.6557	0	0
comp41350_c0_seq1	277	71.884	0	0
comp41349_c0_seq1	203	52.2857	0	0
comp40323_c0_seq1	209	53.6143	0	0
comp40619_c0_seq1	216	55.2112	0	0
comp41115_c0_seq1	317	86.3847	0	0
comp40450_c0_seq1	354	103.104	0	0
comp40167_c0_seq1	240	61.1257	0	0
comp41878_c0_seq1	215	54.9798	0	0
comp40542_c0_seq1	287	75.2008	0	0
comp41310_c0_seq1	272	70.2959	0	0
comp41301_c0_seq1	225	57.3451	0	0
comp41495_c0_seq1	504	209.593	0	0
comp41170_c0_seq1	247	62.9954	0	0
comp40858_c0_seq1	463	174.6	4	34.8284
comp41957_c0_seq1	234	59.5779	0	0
comp41267_c0_seq1	273	70.6099	0	0
comp41966_c0_seq1	326	90.1355	0	0
comp41348_c0_seq1	250	63.8187	0	0
comp40707_c0_seq1	353	102.606	0	0
comp40396_c0_seq1	279	72.5322	0	0
comp40005_c0_seq1	212	54.2922	0	0
comp40664_c0_seq1	265	68.1472	0	0
comp41260_c0_seq1	213	54.5203	0	0
comp40860_c0_seq1	315	85.5772	0	0
comp40678_c0_seq1	215	54.9798	0	0
comp41509_c0_seq1	217	55.4437	0	0
comp41696_c0_seq1	224	57.1033	0	0
comp41384_c0_seq1	284	74.1856	0	0
comp41665_c0_seq1	268	69.0576	0	0
comp41415_c0_seq1	318	86.792	1	17.5161
comp41025_c0_seq1	297	78.7149	0	0
comp40663_c0_seq1	324	89.2852	0	0
comp41140_c0_seq1	208	53.3903	0	0
comp40905_c0_seq1	236	60.0884	0	0
comp40286_c0_seq1	236	60.0884	0	0
comp40264_c0_seq1	228	58.0779	0	0
comp40712_c0_seq1	386	120.542	0	0
comp40010_c0_seq1	270	69.6732	0	0
comp40137_c0_seq1	208	53.3903	0	0
comp40087_c0_seq1	243	61.9183	0	0
comp40433_c0_seq1	206	52.9455	0	0
comp40225_c0_seq1	245	62.4539	0	0
comp40560_c0_seq1	390	122.929	0	0
comp40431_c0_seq1	212	54.2922	0	0
comp41403_c0_seq1	311	83.9899	0	0
comp41887_c0_seq1	333	93.1891	0	0
comp40060_c0_seq1	297	78.7149	0	0
comp40643_c0_seq1	313	84.779	0	0
comp41551_c0_seq1	270	69.6732	0	0
comp40310_c0_seq1	432	150.821	1	10.0799
comp40106_c0_seq1	418	140.952	0	0
comp41912_c0_seq1	361	106.672	0	0
comp41806_c0_seq1	407	133.597	0	0
comp41162_c0_seq1	318	86.792	0	0
comp40033_c0_seq1	202	52.0677	0	0
comp40156_c0_seq1	272	70.2959	0	0
comp41190_c0_seq1	224	57.1033	0	0
comp40876_c0_seq1	216	55.2112	0	0
comp41641_c0_seq1	229	58.3247	0	0
comp40320_c0_seq1	274	70.9257	0	0
comp41323_c0_seq1	251	64.0962	0	0
comp41846_c0_seq1	221	56.385	0	0
comp41288_c0_seq1	264	67.8472	0	0
comp40937_c0_seq1	236	60.0884	0	0
comp41903_c0_seq1	226	57.5881	0	0
comp41078_c0_seq1	460	172.189	0	0
comp40408_c0_seq1	276	71.5627	0	0
comp40551_c0_seq1	276	71.5627	0	0
comp41790_c0_seq1	201	51.8507	0	0
comp40342_c0_seq1	242	61.6527	0	0
comp40095_c0_seq1	294	77.6392	0	0
comp41588_c0_seq1	254	64.9378	0	0
comp41429_c0_seq1	283	73.8511	0	0
comp40624_c0_seq1	228	58.0779	0	0
comp40057_c0_seq1	425	145.816	0	0
comp41358_c0_seq1	257	65.7936	0	0
comp40576_c0_seq1	215	54.9798	0	0
comp41009_c0_seq1	299	79.4426	0	0
comp40768_c0_seq1	243	61.9183	0	0
comp40230_c0_seq1	306	82.0567	0	0
comp40917_c0_seq1	345	98.713	0	0
comp41991_c0_seq1	328	90.9956	0	0
comp40391_c0_seq1	214	54.7495	0	0
comp40046_c0_seq1	278	72.2072	0	0
comp41153_c0_seq1	274	70.9257	0	0
comp41268_c0_seq1	294	77.6392	0	0
comp40605_c0_seq1	235	59.8325	0	0
comp40366_c0_seq1	313	84.779	0	0
comp40572_c0_seq1	203	52.2857	0	0
comp40649_c0_seq1	292	76.9324	0	0
comp40183_c0_seq1	255	65.2215	0	0
comp41986_c0_seq1	235	59.8325	0	0
comp40921_c0_seq1	311	83.9899	0	0
comp40307_c0_seq1	273	70.6099	0	0
comp41144_c0_seq1	252	64.3752	0	0
comp40129_c0_seq1	271	69.9836	0	0
comp41492_c0_seq1	314	85.177	0	0
comp41720_c0_seq1	266	68.449	0	0
comp40715_c0_seq1	235	59.8325	0	0
comp41976_c0_seq1	215	54.9798	0	0
comp40161_c0_seq1	262	67.2522	0	0
comp40845_c0_seq1	231	58.8221	0	0
comp40981_c0_seq1	404	131.653	0	0
comp41510_c0_seq1	263	67.5488	0	0
comp41585_c0_seq1	360	106.154	0	0
comp41251_c0_seq1	266	68.449	0	0
comp40752_c0_seq1	246	62.7239	0	0
comp40531_c0_seq1	315	85.5772	0	0
comp40162_c0_seq1	234	59.5779	0	0
comp40547_c0_seq1	214	54.7495	0	0
comp40327_c0_seq1	207	53.1674	0	0
comp41537_c0_seq1	266	68.449	0	0
comp41849_c0_seq1	245	62.4539	0	0
comp41644_c0_seq1	282	73.5185	0	0
comp40189_c0_seq1	227	57.8324	0	0
comp40488_c0_seq1	225	57.3451	0	0
comp41756_c0_seq1	510	214.991	0	0
comp41261_c0_seq1	366	109.304	0	0
comp41149_c0_seq1	248	63.2683	0	0
comp40767_c0_seq1	205	52.7246	0	0
comp40414_c0_seq1	214	54.7495	0	0
comp41179_c0_seq1	255	65.2215	0	0
comp40282_c0_seq1	251	64.0962	0	0
comp40022_c0_seq1	222	56.6232	0	0
comp41978_c0_seq1	253	64.6557	0	0
comp40469_c0_seq1	439	155.963	0	0
comp40645_c0_seq1	250	63.8187	0	0
comp40818_c0_seq1	211	54.0652	0	0
comp40193_c0_seq1	206	52.9455	0	0
comp40412_c0_seq1	203	52.2857	0	0
comp40967_c0_seq1	234	59.5779	0	0
comp40294_c0_seq1	226	57.5881	0	0
comp41134_c0_seq1	350	101.126	1	15.0333
comp40410_c0_seq1	240	61.1257	0	0
comp40335_c0_seq1	273	70.6099	0	0
comp41236_c0_seq1	299	79.4426	0	0
comp41459_c0_seq1	240	61.1257	0	0
comp40389_c0_seq1	322	88.4446	0	0
comp41021_c0_seq1	248	63.2683	0	0
comp40293_c0_seq1	293	77.2848	0	0
comp41380_c0_seq1	206	52.9455	0	0
comp40721_c0_seq1	306	82.0567	0	0
comp40430_c0_seq1	259	66.3721	0	0
comp40956_c0_seq1	240	61.1257	0	0
comp40814_c0_seq1	389	122.328	2	24.8554
comp40372_c0_seq1	261	66.9572	0	0
comp41914_c0_seq1	275	71.2433	0	0
comp40820_c0_seq1	253	64.6557	0	0
comp41240_c0_seq1	279	72.5322	0	0
comp41208_c0_seq1	203	52.2857	0	0
comp41434_c0_seq1	296	78.3543	0	0
comp41774_c0_seq1	234	59.5779	0	0
comp41120_c0_seq1	326	90.1355	0	0
comp40803_c0_seq1	308	82.8233	0	0
comp40089_c0_seq1	282	73.5185	0	0
comp40690_c0_seq1	239	60.8643	0	0
comp41489_c0_seq1	223	56.8626	0	0
comp41555_c0_seq1	327	90.5644	0	0
comp40738_c0_seq1	284	74.1856	0	0
comp41163_c0_seq1	274	70.9257	0	0
comp41321_c0_seq1	229	58.3247	0	0
comp41508_c0_seq1	202	52.0677	0	0
comp40142_c0_seq1	281	73.1878	0	0
comp41773_c0_seq1	449	163.544	0	0
comp40059_c0_seq1	288	75.5431	1	20.1244
comp41222_c0_seq1	317	86.3847	0	0
comp41636_c0_seq1	251	64.0962	0	0
comp41651_c0_seq1	319	87.2016	0	0
comp40379_c0_seq1	280	72.8591	0	0
comp40571_c0_seq1	314	85.177	0	0
comp40312_c0_seq1	398	127.843	0	0
comp40444_c0_seq1	220	56.1479	0	0
comp41828_c0_seq1	236	60.0884	0	0
comp40525_c0_seq1	262	67.2522	0	0
comp40333_c0_seq1	215	54.9798	0	0
comp40862_c0_seq1	234	59.5779	0	0
comp40657_c0_seq1	235	59.8325	0	0
comp40480_c0_seq1	280	72.8591	0	0
comp41340_c0_seq1	246	62.7239	0	0
comp41768_c0_seq1	354	103.104	0	0
comp41300_c0_seq1	339	95.9046	3	47.5553
comp40520_c0_seq1	304	81.299	0	0
comp40420_c0_seq1	336	94.5354	0	0
comp41286_c0_seq1	369	110.917	0	0
comp41681_c0_seq1	262	67.2522	0	0
comp41942_c0_seq1	245	62.4539	0	0
comp40351_c0_seq1	360	106.154	3	42.9636
comp40231_c0_seq1	231	58.8221	0	0
comp40228_c0_seq1	329	91.4294	0	0
comp41013_c0_seq1	284	74.1856	0	0
comp40049_c0_seq1	227	57.8324	0	0
comp41441_c0_seq1	267	68.7524	0	0
comp41419_c0_seq1	314	85.177	0	0
comp41121_c0_seq1	234	59.5779	0	0
comp40789_c0_seq1	231	58.8221	0	0
comp40976_c0_seq1	220	56.1479	0	0
comp41739_c0_seq1	247	62.9954	0	0
comp41575_c0_seq1	292	76.9324	0	0
comp40604_c0_seq1	230	58.5728	0	0
comp40123_c0_seq1	294	77.6392	0	0
comp40987_c0_seq1	238	60.6043	0	0
comp41546_c0_seq1	217	55.4437	0	0
comp41502_c0_seq1	481	189.519	0	0
comp40272_c0_seq1	213	54.5203	0	0
comp41226_c0_seq1	259	66.3721	0	0
comp41037_c0_seq1	202	52.0677	0	0
comp40607_c0_seq1	356	104.11	0	0
comp41364_c0_seq1	475	184.462	0	0
comp40186_c0_seq1	291	76.5821	0	0
comp40490_c0_seq1	244	62.1854	0	0
comp41334_c0_seq1	478	186.98	0	0
comp40034_c0_seq1	205	52.7246	0	0
comp40510_c0_seq1	268	69.0576	0	0
comp40842_c0_seq1	257	65.7936	0	0
comp40185_c0_seq1	296	78.3543	0	0
comp40289_c0_seq1	329	91.4294	0	0
comp40613_c0_seq1	228	58.0779	0	0
comp41737_c0_seq1	215	54.9798	0	0
comp41558_c0_seq1	322	88.4446	0	0
comp40365_c0_seq1	435	153.008	0	0
comp40673_c0_seq1	234	59.5779	0	0
comp41274_c0_seq1	234	59.5779	0	0
comp41581_c0_seq1	294	77.6392	0	0
comp41657_c0_seq1	345	98.713	0	0
comp40422_c0_seq1	216	55.2112	0	0
comp40273_c0_seq1	396	126.597	0	0
comp40240_c0_seq1	249	63.5428	0	0
comp41589_c0_seq1	242	61.6527	0	0
comp41476_c0_seq1	280	72.8591	0	0
comp40128_c0_seq1	237	60.3457	0	0
comp41133_c0_seq1	361	106.672	0	0
comp40039_c0_seq1	340	96.3661	0	0
comp40513_c0_seq1	358	105.127	0	0
comp41005_c0_seq1	273	70.6099	0	0
comp41851_c0_seq1	216	55.2112	0	0
comp40558_c0_seq1	256	65.5067	0	0
comp41795_c0_seq1	297	78.7149	0	0
comp41617_c0_seq1	305	81.6767	0	0
comp40758_c0_seq1	255	65.2215	0	0
comp40923_c0_seq1	250	63.8187	0	0
comp40975_c0_seq1	598	299.027	1	5.08401
comp41231_c0_seq1	339	95.9046	0	0
comp41430_c0_seq1	276	71.5627	0	0
comp41830_c0_seq1	265	68.1472	0	0
comp41680_c0_seq1	207	53.1674	0	0
comp41006_c0_seq1	294	77.6392	0	0
comp41221_c0_seq1	242	61.6527	0	0
comp40932_c0_seq1	312	84.3833	0	0
comp41876_c0_seq1	279	72.5322	0	0
comp40054_c0_seq1	207	53.1674	0	0
comp40942_c0_seq1	381	117.624	0	0
comp40479_c0_seq1	207	53.1674	0	0
comp40277_c0_seq1	211	54.0652	0	0
comp40448_c0_seq1	208	53.3903	0	0
comp41788_c0_seq1	283	73.8511	0	0
comp40451_c0_seq1	360	106.154	0	0
comp40416_c0_seq1	270	69.6732	0	0
comp40261_c0_seq1	249	63.5428	0	0
comp41254_c0_seq1	215	54.9798	0	0
comp41565_c0_seq1	272	70.2959	0	0
comp41018_c0_seq1	237	60.3457	0	0
comp40869_c0_seq1	324	89.2852	0	0
comp40840_c0_seq1	322	88.4446	0	0
comp40929_c0_seq1	281	73.1878	0	0
comp41948_c0_seq1	439	155.963	0	0
comp41332_c0_seq1	234	59.5779	0	0
comp41655_c0_seq1	266	68.449	0	0
comp40962_c0_seq1	296	78.3543	0	0
comp41810_c0_seq1	228	58.0779	0	0
comp41545_c0_seq1	300	79.8095	0	0
comp40226_c0_seq1	253	64.6557	0	0
comp40368_c0_seq1	523	226.886	0	0
comp41181_c0_seq1	330	91.8656	0	0
comp41500_c0_seq1	212	54.2922	0	0
comp41570_c0_seq1	343	97.7664	0	0
comp40442_c0_seq1	279	72.5322	0	0
comp41451_c0_seq1	467	177.849	4	34.1921
comp40177_c0_seq1	286	74.8604	0	0
comp41450_c0_seq1	224	57.1033	0	0
comp40499_c0_seq1	329	91.4294	0	0
comp40936_c0_seq1	306	82.0567	0	0
comp41248_c0_seq1	290	76.2337	0	0
comp41864_c0_seq1	354	103.104	0	0
comp41141_c0_seq1	212	54.2922	0	0
comp40461_c0_seq1	327	90.5644	0	0
comp41302_c0_seq1	393	124.75	0	0
comp41593_c0_seq1	238	60.6043	0	0
comp40522_c0_seq1	286	74.8604	0	0
comp40072_c0_seq1	229	58.3247	0	0
comp40562_c0_seq1	210	53.8392	0	0
comp41801_c0_seq1	211	54.0652	0	0
comp40283_c0_seq1	453	166.651	0	0
comp41863_c0_seq1	239	60.8643	0	0
comp41679_c0_seq1	218	55.6773	0	0
comp40065_c0_seq1	234	59.5779	0	0
comp40053_c0_seq1	259	66.3721	0	0
comp41156_c0_seq1	342	97.297	0	0
comp41354_c0_seq1	248	63.2683	0	0
comp41749_c0_seq1	231	58.8221	0	0
comp41046_c0_seq1	208	53.3903	0	0
comp40716_c0_seq1	245	62.4539	0	0
comp41518_c0_seq1	227	57.8324	0	0
comp40417_c0_seq1	460	172.189	0	0
comp41258_c0_seq1	419	141.638	0	0
comp41577_c0_seq1	208	53.3903	0	0
comp40602_c0_seq1	210	53.8392	0	0
comp40884_c0_seq1	220	56.1479	0	0
comp41131_c0_seq1	236	60.0884	0	0
comp40278_c0_seq1	228	58.0779	0	0
comp41448_c0_seq1	291	76.5821	0	0
comp41855_c0_seq1	252	64.3752	0	0
comp41247_c0_seq1	268	69.0576	0	0
comp40527_c0_seq1	246	62.7239	0	0
comp40688_c0_seq1	452	165.871	0	0
comp41180_c0_seq1	454	167.435	0	0
comp40851_c0_seq1	226	57.5881	0	0
comp41198_c0_seq1	222	56.6232	0	0
comp40252_c0_seq1	242	61.6527	0	0
comp40586_c0_seq1	368	110.376	0	0
comp40641_c0_seq1	306	82.0567	0	0
comp41632_c0_seq1	223	56.8626	0	0
comp41212_c0_seq1	327	90.5644	0	0
comp41324_c0_seq1	209	53.6143	0	0
comp40477_c0_seq1	318	86.792	0	0
comp41604_c0_seq1	225	57.3451	0	0
comp40207_c0_seq1	239	60.8643	0	0
comp41931_c0_seq1	274	70.9257	0	0
comp40438_c0_seq1	292	76.9324	0	0
comp41042_c0_seq1	294	77.6392	0	0
comp40583_c0_seq1	267	68.7524	0	0
comp40514_c0_seq1	203	52.2857	0	0
comp40275_c0_seq1	249	63.5428	0	0
comp41196_c0_seq1	237	60.3457	0	0
comp40198_c0_seq1	251	64.0962	0	0
comp41272_c0_seq1	215	54.9798	0	0
comp40699_c0_seq1	226	57.5881	0	0
comp41210_c0_seq1	234	59.5779	0	0
comp40093_c0_seq1	214	54.7495	0	0
comp41638_c0_seq1	246	62.7239	0	0
comp40299_c0_seq1	236	60.0884	0	0
comp40375_c0_seq1	397	127.219	0	0
comp41107_c0_seq1	253	64.6557	0	0
comp41968_c0_seq1	248	63.2683	0	0
comp41955_c0_seq1	242	61.6527	0	0
comp40736_c0_seq1	233	59.3247	0	0
comp40153_c0_seq1	474	183.628	0	0
comp41342_c0_seq1	211	54.0652	0	0
comp41271_c0_seq1	247	62.9954	0	0
comp40743_c0_seq1	231	58.8221	0	0
comp40415_c0_seq1	242	61.6527	0	0
comp38980_c0_seq1	300	79.8095	0	0
comp38104_c0_seq1	246	62.7239	0	0
comp38935_c0_seq1	202	52.0677	0	0
comp39365_c0_seq1	271	69.9836	0	0
comp38346_c0_seq1	395	125.978	0	0
comp39197_c0_seq1	261	66.9572	0	0
comp38321_c0_seq1	336	94.5354	1	16.0814
comp39130_c0_seq1	245	62.4539	0	0
comp38433_c0_seq1	227	57.8324	0	0
comp39296_c0_seq1	209	53.6143	0	0
comp39084_c0_seq1	253	64.6557	0	0
comp38270_c0_seq1	316	85.9798	0	0
comp38356_c0_seq1	320	87.6135	0	0
comp38870_c0_seq1	235	59.8325	0	0
comp39838_c0_seq1	235	59.8325	0	0
comp38367_c0_seq1	286	74.8604	0	0
comp38374_c0_seq1	333	93.1891	0	0
comp39633_c0_seq1	213	54.5203	0	0
comp38675_c0_seq1	204	52.5047	0	0
comp39234_c0_seq1	230	58.5728	0	0
comp39357_c0_seq1	235	59.8325	0	0
comp38717_c0_seq1	220	56.1479	0	0
comp39814_c0_seq1	317	86.3847	0	0
comp39321_c0_seq1	254	64.9378	0	0
comp38729_c0_seq1	218	55.6773	0	0
comp39180_c0_seq1	218	55.6773	0	0
comp39654_c0_seq1	342	97.297	0	0
comp38866_c0_seq1	315	85.5772	0	0
comp39785_c0_seq1	228	58.0779	0	0
comp38437_c0_seq1	224	57.1033	0	0
comp39690_c0_seq1	217	55.4437	0	0
comp38245_c0_seq1	350	101.126	1	15.0333
comp39665_c0_seq1	229	58.3247	0	0
comp38016_c0_seq1	226	57.5881	0	0
comp39902_c0_seq1	425	145.816	1	10.4259
comp39781_c0_seq1	298	79.0777	0	0
